"","sim","n_samples","h2","prop_effect","S","n_sig","prop_bias","prop_x","mse"
"1215",15,30000,0.3,0.001,0,85,0.682352941176471,0.0352941176470588,0.00010469641595292
"1216",16,30000,0.3,0.001,0,83,0.72289156626506,0.0843373493975904,9.39515056171543e-05
"1217",17,30000,0.3,0.001,0,73,0.73972602739726,0.123287671232877,0.000118578450517327
"1218",18,30000,0.3,0.001,0,85,0.776470588235294,0.0352941176470588,9.37479765025583e-05
"1219",19,30000,0.3,0.001,0,94,0.74468085106383,0.074468085106383,0.000121607100925006
"1220",20,30000,0.3,0.001,0,89,0.752808988764045,0.0561797752808989,0.000103982734610482
"1221",21,30000,0.3,0.001,0,73,0.698630136986301,0.0684931506849315,0.00012464716591956
"1222",22,30000,0.3,0.001,0,93,0.67741935483871,0.0752688172043011,0.000113348390060656
"1223",23,30000,0.3,0.001,0,97,0.711340206185567,0.0721649484536082,0.000132586653949995
"1224",24,30000,0.3,0.001,0,85,0.776470588235294,0.105882352941176,0.000119119314155089
"1225",25,30000,0.3,0.001,0,92,0.695652173913043,0.0434782608695652,0.000107248309273044
"1226",26,30000,0.3,0.001,0,87,0.758620689655172,0.0459770114942529,8.92721970697794e-05
"1227",27,30000,0.3,0.001,0,97,0.762886597938144,0.0927835051546392,0.000116256979951613
"1228",28,30000,0.3,0.001,0,90,0.733333333333333,0.0666666666666667,9.31264421919807e-05
"1229",29,30000,0.3,0.001,0,91,0.769230769230769,0.0989010989010989,0.000118867103990071
"1230",30,30000,0.3,0.001,0,82,0.768292682926829,0.0609756097560976,9.92974532940331e-05
"1231",31,30000,0.3,0.001,0,87,0.735632183908046,0.0804597701149425,0.000120928448180518
"1232",32,30000,0.3,0.001,0,88,0.727272727272727,0.0795454545454545,0.000101748950513203
"1233",33,30000,0.3,0.001,0,90,0.633333333333333,0.1,0.000100729001427524
"1234",34,30000,0.3,0.001,0,74,0.675675675675676,0.121621621621622,0.000127145199317444
"1235",35,30000,0.3,0.001,0,96,0.697916666666667,0.0520833333333333,9.1044242032253e-05
"1236",36,30000,0.3,0.001,0,100,0.77,0.08,0.000113152926502423
"1237",37,30000,0.3,0.001,0,97,0.731958762886598,0.0927835051546392,0.000116995924344653
"1238",38,30000,0.3,0.001,0,88,0.715909090909091,0.0681818181818182,0.00012656323958021
"1239",39,30000,0.3,0.001,0,89,0.797752808988764,0.112359550561798,0.000147952375166492
"1240",40,30000,0.3,0.001,0,89,0.696629213483146,0.0561797752808989,0.00010283947960966
"1241",41,30000,0.3,0.001,0,94,0.75531914893617,0.0957446808510638,0.000160660070675938
"1242",42,30000,0.3,0.001,0,90,0.711111111111111,0.0555555555555556,0.000113559117050294
"1243",43,30000,0.3,0.001,0,84,0.75,0.0952380952380952,0.000110959274174052
"1244",44,30000,0.3,0.001,0,92,0.728260869565217,0.0652173913043478,0.000130931983905864
"1245",45,30000,0.3,0.001,0,85,0.776470588235294,0.0941176470588235,0.000146845692871904
"1246",46,30000,0.3,0.001,0,84,0.761904761904762,0.0714285714285714,0.000103796282218443
"1247",47,30000,0.3,0.001,0,89,0.831460674157303,0.123595505617978,0.000137009588151113
"1248",48,30000,0.3,0.001,0,100,0.81,0.06,0.000104469137004834
"1249",49,30000,0.3,0.001,0,82,0.792682926829268,0.0609756097560976,0.000224928372202847
"1250",50,30000,0.3,0.001,0,91,0.758241758241758,0.0549450549450549,0.000113015198998429
"1251",51,30000,0.3,0.001,0,90,0.766666666666667,0.1,0.000132272795683621
"1252",52,30000,0.3,0.001,0,76,0.710526315789474,0.0526315789473684,0.000104449273345828
"1253",53,30000,0.3,0.001,0,94,0.765957446808511,0.0851063829787234,0.000100372096148207
"1254",54,30000,0.3,0.001,0,108,0.722222222222222,0.0833333333333333,0.000107530090540774
"1255",55,30000,0.3,0.001,0,93,0.741935483870968,0.0967741935483871,0.000102790189365425
"1256",56,30000,0.3,0.001,0,90,0.744444444444444,0.122222222222222,0.000143263288392035
"1257",57,30000,0.3,0.001,0,92,0.684782608695652,0.0869565217391304,0.000121239063887812
"1258",58,30000,0.3,0.001,0,91,0.758241758241758,0.131868131868132,0.000135504797091874
"1259",59,30000,0.3,0.001,0,98,0.76530612244898,0.0714285714285714,0.00012151932433363
"1260",60,30000,0.3,0.001,0,93,0.849462365591398,0.118279569892473,0.000145755936885326
"1261",61,30000,0.3,0.001,0,92,0.728260869565217,0.0543478260869565,0.000116690834983455
"1262",62,30000,0.3,0.001,0,82,0.74390243902439,0.0731707317073171,0.000124126164129809
"1263",63,30000,0.3,0.001,0,83,0.72289156626506,0.0481927710843374,0.000113139608853499
"1264",64,30000,0.3,0.001,0,87,0.71264367816092,0.0804597701149425,9.68352356200126e-05
"1265",65,30000,0.3,0.001,0,93,0.720430107526882,0.118279569892473,0.000116418605455959
"1266",66,30000,0.3,0.001,0,94,0.638297872340426,0.0531914893617021,0.00012641045163534
"1267",67,30000,0.3,0.001,0,80,0.75,0.075,0.000110730886348937
"1268",68,30000,0.3,0.001,0,94,0.74468085106383,0.0425531914893617,8.51948484513556e-05
"1269",69,30000,0.3,0.001,0,91,0.703296703296703,0.10989010989011,0.000112540449469078
"1270",70,30000,0.3,0.001,0,95,0.789473684210526,0.126315789473684,0.000139546797204308
"1271",71,30000,0.3,0.001,0,83,0.72289156626506,0.0481927710843374,8.31782307805225e-05
"1272",72,30000,0.3,0.001,0,91,0.736263736263736,0.0879120879120879,0.000140485047637444
"1273",73,30000,0.3,0.001,0,93,0.709677419354839,0.0645161290322581,8.86035160640225e-05
"1274",74,30000,0.3,0.001,0,83,0.759036144578313,0.108433734939759,0.000118108475168735
"1275",75,30000,0.3,0.001,0,83,0.698795180722892,0.0602409638554217,9.94072059336266e-05
"1276",76,30000,0.3,0.001,0,97,0.701030927835051,0.0927835051546392,0.000103037025410892
"1277",77,30000,0.3,0.001,0,94,0.638297872340426,0.0531914893617021,9.52961214640592e-05
"1278",78,30000,0.3,0.001,0,94,0.776595744680851,0.0851063829787234,0.000108523605236847
"1279",79,30000,0.3,0.001,0,89,0.719101123595506,0.0898876404494382,0.000118807291089883
"1280",80,30000,0.3,0.001,0,104,0.740384615384615,0.105769230769231,0.000239345070505687
"1281",81,30000,0.3,0.001,0,94,0.723404255319149,0.106382978723404,0.000141680988191134
"1282",82,30000,0.3,0.001,0,88,0.715909090909091,0.0454545454545455,0.00011247981008349
"1283",83,30000,0.3,0.001,0,81,0.753086419753086,0.0864197530864197,0.0001143696929772
"1284",84,30000,0.3,0.001,0,93,0.666666666666667,0.10752688172043,0.000155480423237993
"1285",85,30000,0.3,0.001,0,89,0.696629213483146,0.0561797752808989,0.000108055166504734
"1286",86,30000,0.3,0.001,0,85,0.776470588235294,0.0235294117647059,8.97515770269775e-05
"1287",87,30000,0.3,0.001,0,79,0.620253164556962,0.0379746835443038,9.12068169936682e-05
"1288",88,30000,0.3,0.001,0,80,0.725,0.125,0.000125885793764041
"1289",89,30000,0.3,0.001,0,86,0.720930232558139,0.0581395348837209,0.000114093849050589
"1290",90,30000,0.3,0.001,0,91,0.747252747252747,0.0769230769230769,9.74043888063007e-05
"1291",91,30000,0.3,0.001,0,83,0.710843373493976,0.072289156626506,0.000100295393017192
"1292",92,30000,0.3,0.001,0,83,0.662650602409639,0.0602409638554217,0.000124031210941814
"1293",93,30000,0.3,0.001,0,81,0.691358024691358,0.0493827160493827,8.22188589409208e-05
"1294",94,30000,0.3,0.001,0,81,0.716049382716049,0.037037037037037,9.3083491736987e-05
"1295",95,30000,0.3,0.001,0,86,0.755813953488372,0.0813953488372093,0.000125489358206383
"1296",96,30000,0.3,0.001,0,80,0.7625,0.125,0.00010716274707038
"1297",97,30000,0.3,0.001,0,78,0.628205128205128,0.0384615384615385,9.43242427216634e-05
"1298",98,30000,0.3,0.001,0,91,0.703296703296703,0.0549450549450549,9.6179381719122e-05
"1299",99,30000,0.3,0.001,0,94,0.702127659574468,0.0531914893617021,0.000108774133939019
"1300",100,30000,0.3,0.001,0,86,0.767441860465116,0.104651162790698,0.000118237556278816
"1301",1,3e+05,0.3,0.001,0,552,0.561594202898551,0.036231884057971,1.44840459404615e-05
"1302",2,3e+05,0.3,0.001,0,538,0.576208178438662,0.0446096654275093,1.27918022713165e-05
"1303",3,3e+05,0.3,0.001,0,525,0.579047619047619,0.0380952380952381,1.12063028341745e-05
"1304",4,3e+05,0.3,0.001,0,545,0.53394495412844,0.0146788990825688,1.01078547850244e-05
"1305",5,3e+05,0.3,0.001,0,526,0.564638783269962,0.0494296577946768,1.19690546814876e-05
"1306",6,3e+05,0.3,0.001,0,544,0.520220588235294,0.0367647058823529,1.25238472260354e-05
"1307",7,3e+05,0.3,0.001,0,517,0.588007736943907,0.0502901353965184,1.35533598719518e-05
"1308",8,3e+05,0.3,0.001,0,547,0.590493601462523,0.0274223034734918,1.06624123859946e-05
"1309",9,3e+05,0.3,0.001,0,551,0.522686025408348,0.029038112522686,1.14184923143424e-05
"1310",10,3e+05,0.3,0.001,0,534,0.550561797752809,0.0393258426966292,1.21809706013929e-05
"1311",11,3e+05,0.3,0.001,0,525,0.521904761904762,0.0419047619047619,1.19508441904297e-05
"1312",12,3e+05,0.3,0.001,0,525,0.531428571428571,0.0361904761904762,1.14198855635372e-05
"1313",13,3e+05,0.3,0.001,0,524,0.559160305343511,0.0343511450381679,1.15418135754234e-05
"1314",14,3e+05,0.3,0.001,0,547,0.575868372943327,0.0402193784277879,1.45177669792047e-05
"1315",15,3e+05,0.3,0.001,0,531,0.56120527306968,0.0244821092278719,1.0503509891827e-05
"1316",16,3e+05,0.3,0.001,0,539,0.556586270871985,0.0296846011131725,1.10957269532109e-05
"1317",17,3e+05,0.3,0.001,0,524,0.549618320610687,0.0381679389312977,1.34690313616664e-05
"1318",18,3e+05,0.3,0.001,0,546,0.567765567765568,0.0402930402930403,1.10615326940591e-05
"1319",19,3e+05,0.3,0.001,0,535,0.540186915887851,0.0280373831775701,1.01432271114807e-05
"1320",20,3e+05,0.3,0.001,0,534,0.554307116104869,0.0299625468164794,1.11967114231452e-05
"1321",21,3e+05,0.3,0.001,0,519,0.53757225433526,0.023121387283237,9.67637382993324e-06
"1322",22,3e+05,0.3,0.001,0,538,0.574349442379182,0.0353159851301115,1.07799712510016e-05
"1323",23,3e+05,0.3,0.001,0,538,0.527881040892193,0.0408921933085502,1.59186180194039e-05
"1324",24,3e+05,0.3,0.001,0,553,0.535262206148282,0.0253164556962025,1.00554399336255e-05
"1325",25,3e+05,0.3,0.001,0,537,0.560521415270019,0.0223463687150838,1.07352372935491e-05
"1326",26,3e+05,0.3,0.001,0,527,0.55977229601518,0.0303605313092979,1.12840582470799e-05
"1327",27,3e+05,0.3,0.001,0,529,0.5765595463138,0.0283553875236295,1.09852701709441e-05
"1328",28,3e+05,0.3,0.001,0,530,0.549056603773585,0.030188679245283,1.1021716154195e-05
"1329",29,3e+05,0.3,0.001,0,548,0.562043795620438,0.0328467153284672,1.25435959456653e-05
"1330",30,3e+05,0.3,0.001,0,532,0.569548872180451,0.0281954887218045,1.01100371070285e-05
"1331",31,3e+05,0.3,0.001,0,539,0.532467532467532,0.0371057513914657,1.34797393628545e-05
"1332",32,3e+05,0.3,0.001,0,532,0.571428571428571,0.0338345864661654,1.22086562733468e-05
"1333",33,3e+05,0.3,0.001,0,552,0.567028985507246,0.0416666666666667,1.31467871622801e-05
"1334",34,3e+05,0.3,0.001,0,517,0.588007736943907,0.0367504835589942,1.05732165325374e-05
"1335",35,3e+05,0.3,0.001,0,543,0.567219152854512,0.0497237569060773,1.35433821432262e-05
"1336",36,3e+05,0.3,0.001,0,540,0.503703703703704,0.0277777777777778,1.24131479887114e-05
"1337",37,3e+05,0.3,0.001,0,506,0.598814229249012,0.0434782608695652,1.06589028867475e-05
"1338",38,3e+05,0.3,0.001,0,527,0.548387096774194,0.0303605313092979,1.11043053344681e-05
"1339",39,3e+05,0.3,0.001,0,536,0.576492537313433,0.041044776119403,1.23426551984787e-05
"1340",40,3e+05,0.3,0.001,0,524,0.520992366412214,0.0324427480916031,1.11243776162958e-05
"1341",41,3e+05,0.3,0.001,0,526,0.61787072243346,0.0285171102661597,1.26396951580373e-05
"1342",42,3e+05,0.3,0.001,0,532,0.56390977443609,0.0432330827067669,1.45604655766742e-05
"1343",43,3e+05,0.3,0.001,0,513,0.54775828460039,0.0448343079922027,1.19431616180084e-05
"1344",44,3e+05,0.3,0.001,0,545,0.541284403669725,0.0477064220183486,1.50191856692355e-05
"1345",45,3e+05,0.3,0.001,0,550,0.521818181818182,0.0236363636363636,1.21151136629019e-05
"1346",46,3e+05,0.3,0.001,0,554,0.543321299638989,0.0306859205776173,1.14755202723891e-05
"1347",47,3e+05,0.3,0.001,0,522,0.565134099616858,0.0306513409961686,1.12656821401866e-05
"1348",48,3e+05,0.3,0.001,0,521,0.535508637236084,0.0268714011516315,1.20956349335244e-05
"1349",49,3e+05,0.3,0.001,0,555,0.533333333333333,0.036036036036036,1.11387622727157e-05
"1350",50,3e+05,0.3,0.001,0,532,0.537593984962406,0.0357142857142857,1.34599507446302e-05
"1351",51,3e+05,0.3,0.001,0,515,0.561165048543689,0.0427184466019417,1.21774973089245e-05
"1352",52,3e+05,0.3,0.001,0,548,0.534671532846715,0.0291970802919708,1.13267217582942e-05
"1353",53,3e+05,0.3,0.001,0,527,0.554079696394687,0.0379506641366224,1.15244189663251e-05
"1354",54,3e+05,0.3,0.001,0,521,0.547024952015355,0.036468330134357,1.2897454242069e-05
"1355",55,3e+05,0.3,0.001,0,530,0.533962264150943,0.0339622641509434,1.06751792883872e-05
"1356",56,3e+05,0.3,0.001,0,529,0.544423440453686,0.0321361058601134,1.02205206883203e-05
"1357",57,3e+05,0.3,0.001,0,535,0.547663551401869,0.0317757009345794,1.14916317904081e-05
"1358",58,3e+05,0.3,0.001,0,516,0.612403100775194,0.0387596899224806,1.22070268409892e-05
"1359",59,3e+05,0.3,0.001,0,536,0.563432835820896,0.0317164179104478,9.9905101985395e-06
"1360",60,3e+05,0.3,0.001,0,518,0.534749034749035,0.027027027027027,1.08730026704892e-05
"1361",61,3e+05,0.3,0.001,0,508,0.53740157480315,0.0354330708661417,1.20474838318224e-05
"1362",62,3e+05,0.3,0.001,0,512,0.560546875,0.03125,1.08573073647096e-05
"1363",63,3e+05,0.3,0.001,0,525,0.537142857142857,0.0342857142857143,1.21672293051075e-05
"1364",64,3e+05,0.3,0.001,0,525,0.540952380952381,0.0228571428571429,1.03484657466651e-05
"1365",65,3e+05,0.3,0.001,0,535,0.547663551401869,0.0429906542056075,1.27796716312966e-05
"1366",66,3e+05,0.3,0.001,0,534,0.574906367041198,0.0318352059925094,1.21385214643709e-05
"1367",67,3e+05,0.3,0.001,0,532,0.578947368421053,0.0244360902255639,1.13612811001784e-05
"1368",68,3e+05,0.3,0.001,0,530,0.567924528301887,0.0452830188679245,1.2772498138304e-05
"1369",69,3e+05,0.3,0.001,0,525,0.506666666666667,0.0266666666666667,1.00267892834412e-05
"1370",70,3e+05,0.3,0.001,0,534,0.558052434456929,0.0224719101123595,9.96760998327675e-06
"1371",71,3e+05,0.3,0.001,0,520,0.575,0.0269230769230769,1.15671118127474e-05
"1372",72,3e+05,0.3,0.001,0,545,0.587155963302752,0.0330275229357798,1.27848546428737e-05
"1373",73,3e+05,0.3,0.001,0,523,0.541108986615679,0.0305927342256214,1.14745447349369e-05
"1374",74,3e+05,0.3,0.001,0,533,0.572232645403377,0.0318949343339587,1.16350133753889e-05
"1375",75,3e+05,0.3,0.001,0,528,0.564393939393939,0.0378787878787879,1.39760682755947e-05
"1376",76,3e+05,0.3,0.001,0,511,0.559686888454012,0.0332681017612524,1.14165664975372e-05
"1377",77,3e+05,0.3,0.001,0,548,0.545620437956204,0.0291970802919708,1.1083527025242e-05
"1378",78,3e+05,0.3,0.001,0,514,0.570038910505837,0.0330739299610895,1.07096789423025e-05
"1379",79,3e+05,0.3,0.001,0,507,0.544378698224852,0.0315581854043393,1.20502676058693e-05
"1380",80,3e+05,0.3,0.001,0,533,0.551594746716698,0.0393996247654784,1.35243324846534e-05
"1381",81,3e+05,0.3,0.001,0,523,0.58508604206501,0.0325047801147228,9.8436020836351e-06
"1382",82,3e+05,0.3,0.001,0,525,0.563809523809524,0.0533333333333333,1.17707062387834e-05
"1383",83,3e+05,0.3,0.001,0,539,0.565862708719852,0.025974025974026,9.06005074517952e-06
"1384",84,3e+05,0.3,0.001,0,546,0.554945054945055,0.0256410256410256,1.3268215203889e-05
"1385",85,3e+05,0.3,0.001,0,525,0.56952380952381,0.0380952380952381,1.42209816360923e-05
"1386",86,3e+05,0.3,0.001,0,546,0.549450549450549,0.0384615384615385,1.07105447911907e-05
"1387",87,3e+05,0.3,0.001,0,518,0.552123552123552,0.028957528957529,1.03420624692157e-05
"1388",88,3e+05,0.3,0.001,0,515,0.549514563106796,0.0233009708737864,1.03539018604343e-05
"1389",89,3e+05,0.3,0.001,0,524,0.568702290076336,0.0152671755725191,1.03487555083237e-05
"1390",90,3e+05,0.3,0.001,0,544,0.575367647058823,0.0349264705882353,1.24060396488481e-05
"1391",91,3e+05,0.3,0.001,0,507,0.522682445759369,0.0256410256410256,1.03753297512001e-05
"1392",92,3e+05,0.3,0.001,0,551,0.540834845735027,0.0417422867513612,1.20087958471651e-05
"1393",93,3e+05,0.3,0.001,0,528,0.598484848484849,0.0284090909090909,9.79548590108622e-06
"1394",94,3e+05,0.3,0.001,0,531,0.587570621468927,0.0376647834274953,9.94570217442435e-06
"1395",95,3e+05,0.3,0.001,0,538,0.546468401486989,0.0278810408921933,1.01991383750311e-05
"1396",96,3e+05,0.3,0.001,0,511,0.538160469667319,0.0273972602739726,1.10085436789842e-05
"1397",97,3e+05,0.3,0.001,0,548,0.583941605839416,0.0255474452554745,1.02408664437718e-05
"1398",98,3e+05,0.3,0.001,0,507,0.55818540433925,0.0276134122287968,1.01884815326863e-05
"1399",99,3e+05,0.3,0.001,0,533,0.544090056285178,0.0393996247654784,1.08436329835032e-05
"1400",100,3e+05,0.3,0.001,0,545,0.552293577981651,0.0311926605504587,1.14944714122005e-05
"1401",1,30000,0.8,0.001,0,252,0.658730158730159,0.0476190476190476,0.000116149663338881
"1402",2,30000,0.8,0.001,0,258,0.604651162790698,0.0581395348837209,0.000115989085682317
"1403",3,30000,0.8,0.001,0,265,0.618867924528302,0.0566037735849057,0.000110974180405306
"1404",4,30000,0.8,0.001,0,252,0.634920634920635,0.0595238095238095,0.000103701242200409
"1405",5,30000,0.8,0.001,0,258,0.589147286821705,0.0348837209302326,9.49701629518782e-05
"1406",6,30000,0.8,0.001,0,243,0.576131687242798,0.0246913580246914,9.6271530173349e-05
"1407",7,30000,0.8,0.001,0,250,0.62,0.04,0.000101919618734269
"1408",8,30000,0.8,0.001,0,259,0.648648648648649,0.0617760617760618,0.000103993324186891
"1409",9,30000,0.8,0.001,0,273,0.63003663003663,0.032967032967033,9.75706044852697e-05
"1410",10,30000,0.8,0.001,0,256,0.6796875,0.05078125,9.4814791369967e-05
"1411",11,30000,0.8,0.001,0,265,0.615094339622641,0.0490566037735849,0.000112470143372714
"1412",12,30000,0.8,0.001,0,249,0.602409638554217,0.0481927710843374,0.000101410616974665
"1413",13,30000,0.8,0.001,0,263,0.604562737642586,0.0532319391634981,0.000130093033050712
"1414",14,30000,0.8,0.001,0,255,0.658823529411765,0.0509803921568627,9.58223254695313e-05
"1415",15,30000,0.8,0.001,0,266,0.676691729323308,0.0526315789473684,0.000106250898819733
"1416",16,30000,0.8,0.001,0,263,0.634980988593156,0.0380228136882129,0.000101105503903099
"1417",17,30000,0.8,0.001,0,267,0.629213483146067,0.0299625468164794,9.17171314356237e-05
"1418",18,30000,0.8,0.001,0,255,0.611764705882353,0.0549019607843137,9.63227157709954e-05
"1419",19,30000,0.8,0.001,0,266,0.639097744360902,0.0789473684210526,0.000151771024587179
"1420",20,30000,0.8,0.001,0,260,0.607692307692308,0.0538461538461538,0.000111527465264592
"1421",21,30000,0.8,0.001,0,254,0.62992125984252,0.0551181102362205,0.000101573857220353
"1422",22,30000,0.8,0.001,0,253,0.620553359683794,0.0592885375494071,0.000108924075545356
"1423",23,30000,0.8,0.001,0,268,0.630597014925373,0.0559701492537313,0.000102861021362915
"1424",24,30000,0.8,0.001,0,270,0.611111111111111,0.0481481481481481,0.000111352463572642
"1425",25,30000,0.8,0.001,0,255,0.623529411764706,0.0431372549019608,0.000105871409293827
"1426",26,30000,0.8,0.001,0,263,0.650190114068441,0.0684410646387833,0.000107924285415466
"1427",27,30000,0.8,0.001,0,260,0.646153846153846,0.05,0.000124960497633358
"1428",28,30000,0.8,0.001,0,256,0.66796875,0.03125,9.25569951477861e-05
"1429",29,30000,0.8,0.001,0,265,0.607547169811321,0.0415094339622641,9.10883890930161e-05
"1430",30,30000,0.8,0.001,0,259,0.652509652509653,0.0424710424710425,8.90728941210286e-05
"1431",31,30000,0.8,0.001,0,246,0.630081300813008,0.032520325203252,0.000102465410321365
"1432",32,30000,0.8,0.001,0,254,0.62992125984252,0.047244094488189,9.71688096947924e-05
"1433",33,30000,0.8,0.001,0,260,0.688461538461538,0.0769230769230769,9.94250353413253e-05
"1434",34,30000,0.8,0.001,0,245,0.583673469387755,0.0489795918367347,0.000107030339661727
"1435",35,30000,0.8,0.001,0,258,0.577519379844961,0.0387596899224806,9.66994435116518e-05
"1436",36,30000,0.8,0.001,0,248,0.608870967741935,0.0604838709677419,0.000114244100647723
"1437",37,30000,0.8,0.001,0,260,0.607692307692308,0.0461538461538462,0.000103120690089069
"1438",38,30000,0.8,0.001,0,256,0.6328125,0.046875,8.47735435740755e-05
"1439",39,30000,0.8,0.001,0,270,0.618518518518518,0.0407407407407407,0.00010370456966857
"1440",40,30000,0.8,0.001,0,251,0.641434262948207,0.0278884462151394,9.29724308788103e-05
"1441",41,30000,0.8,0.001,0,245,0.648979591836735,0.0244897959183673,9.29417217636547e-05
"1442",42,30000,0.8,0.001,0,265,0.60377358490566,0.0716981132075472,0.000103711601413876
"1443",43,30000,0.8,0.001,0,272,0.606617647058823,0.0514705882352941,0.000102868298336062
"1444",44,30000,0.8,0.001,0,266,0.639097744360902,0.0714285714285714,9.58324836325913e-05
"1445",45,30000,0.8,0.001,0,244,0.614754098360656,0.0368852459016393,0.00010427190570462
"1446",46,30000,0.8,0.001,0,239,0.631799163179916,0.0502092050209205,0.000104663026695117
"1447",47,30000,0.8,0.001,0,277,0.649819494584838,0.0505415162454874,0.000123795307795891
"1448",48,30000,0.8,0.001,0,262,0.637404580152672,0.0610687022900763,0.000131029488209629
"1449",49,30000,0.8,0.001,0,245,0.612244897959184,0.0408163265306122,8.2510291449909e-05
"1450",50,30000,0.8,0.001,0,248,0.608870967741935,0.032258064516129,9.79523626798892e-05
"1451",51,30000,0.8,0.001,0,259,0.629343629343629,0.0501930501930502,8.11639968723082e-05
"1452",52,30000,0.8,0.001,0,256,0.58984375,0.05078125,0.000119766077323125
"1453",53,30000,0.8,0.001,0,259,0.637065637065637,0.0579150579150579,0.000112333636306447
"1454",54,30000,0.8,0.001,0,236,0.648305084745763,0.0466101694915254,0.000111787080007512
"1455",55,30000,0.8,0.001,0,254,0.641732283464567,0.0551181102362205,0.000103464984231411
"1456",56,30000,0.8,0.001,0,274,0.60948905109489,0.0437956204379562,9.65484076864828e-05
"1457",57,30000,0.8,0.001,0,250,0.612,0.036,0.000104227898223827
"1458",58,30000,0.8,0.001,0,265,0.6,0.0452830188679245,0.000109717701662449
"1459",59,30000,0.8,0.001,0,257,0.599221789883268,0.0466926070038911,0.000117787745999641
"1460",60,30000,0.8,0.001,0,258,0.651162790697674,0.0426356589147287,9.93011459224847e-05
"1461",61,30000,0.8,0.001,0,256,0.6171875,0.05859375,0.000114195018623528
"1462",62,30000,0.8,0.001,0,262,0.610687022900763,0.0381679389312977,0.000114235684325648
"1463",63,30000,0.8,0.001,0,266,0.62406015037594,0.0413533834586466,9.83092950007484e-05
"1464",64,30000,0.8,0.001,0,244,0.618852459016393,0.0245901639344262,9.68549106124353e-05
"1465",65,30000,0.8,0.001,0,257,0.583657587548638,0.0466926070038911,8.60123440207092e-05
"1466",66,30000,0.8,0.001,0,249,0.534136546184739,0.0240963855421687,8.69537442070662e-05
"1467",67,30000,0.8,0.001,0,266,0.657894736842105,0.0413533834586466,0.000111202348754945
"1468",68,30000,0.8,0.001,0,272,0.6875,0.0404411764705882,8.74770472331219e-05
"1469",69,30000,0.8,0.001,0,283,0.664310954063604,0.0459363957597173,0.000128518316033075
"1470",70,30000,0.8,0.001,0,255,0.63921568627451,0.0470588235294118,0.0001308864003333
"1471",71,30000,0.8,0.001,0,263,0.570342205323194,0.0418250950570342,0.000100415336404812
"1472",72,30000,0.8,0.001,0,241,0.589211618257261,0.020746887966805,8.80730706261626e-05
"1473",73,30000,0.8,0.001,0,252,0.615079365079365,0.0436507936507936,0.000113878310634384
"1474",74,30000,0.8,0.001,0,274,0.583941605839416,0.0401459854014599,0.000124738966842905
"1475",75,30000,0.8,0.001,0,255,0.603921568627451,0.0431372549019608,0.000121835274677308
"1476",76,30000,0.8,0.001,0,269,0.672862453531598,0.0446096654275093,0.000103141734246773
"1477",77,30000,0.8,0.001,0,272,0.625,0.0551470588235294,0.000106142364954568
"1478",78,30000,0.8,0.001,0,257,0.579766536964981,0.0389105058365759,0.00010020822934686
"1479",79,30000,0.8,0.001,0,253,0.624505928853755,0.0474308300395257,0.000102848253588946
"1480",80,30000,0.8,0.001,0,255,0.615686274509804,0.0549019607843137,0.000113044395765758
"1481",81,30000,0.8,0.001,0,247,0.635627530364372,0.0566801619433198,0.000126718970329424
"1482",82,30000,0.8,0.001,0,250,0.64,0.048,9.17654687042282e-05
"1483",83,30000,0.8,0.001,0,252,0.619047619047619,0.0793650793650794,0.000114203119828922
"1484",84,30000,0.8,0.001,0,262,0.66793893129771,0.0419847328244275,0.000114347562166817
"1485",85,30000,0.8,0.001,0,254,0.641732283464567,0.062992125984252,0.000107900847000681
"1486",86,30000,0.8,0.001,0,263,0.604562737642586,0.0570342205323194,0.000106735993237031
"1487",87,30000,0.8,0.001,0,257,0.64591439688716,0.0428015564202335,9.34017089931215e-05
"1488",88,30000,0.8,0.001,0,247,0.631578947368421,0.0526315789473684,0.000118968182781706
"1489",89,30000,0.8,0.001,0,258,0.616279069767442,0.0658914728682171,0.000113737781747163
"1490",90,30000,0.8,0.001,0,249,0.598393574297189,0.0481927710843374,0.000131613261672639
"1491",91,30000,0.8,0.001,0,258,0.647286821705426,0.0503875968992248,0.000105089186641414
"1492",92,30000,0.8,0.001,0,247,0.591093117408907,0.0283400809716599,0.000121064738055083
"1493",93,30000,0.8,0.001,0,251,0.577689243027888,0.0358565737051793,8.18700883096281e-05
"1494",94,30000,0.8,0.001,0,262,0.629770992366412,0.0648854961832061,0.000118996486149068
"1495",95,30000,0.8,0.001,0,241,0.605809128630705,0.0497925311203319,0.000120521165126403
"1496",96,30000,0.8,0.001,0,257,0.630350194552529,0.0389105058365759,9.91168498847458e-05
"1497",97,30000,0.8,0.001,0,264,0.609848484848485,0.0340909090909091,0.000109560316596207
"1498",98,30000,0.8,0.001,0,249,0.570281124497992,0.0401606425702811,0.000105472053197985
"1499",99,30000,0.8,0.001,0,262,0.633587786259542,0.0534351145038168,0.000104647781262008
"1500",100,30000,0.8,0.001,0,256,0.65234375,0.03125,8.4543151414282e-05
"1501",1,3e+05,0.8,0.001,0,697,0.54519368723099,0.0358680057388809,1.249170166193e-05
"1502",2,3e+05,0.8,0.001,0,676,0.534023668639053,0.022189349112426,1.37379110588008e-05
"1503",3,3e+05,0.8,0.001,0,681,0.519823788546256,0.0337738619676946,1.39837949863988e-05
