"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"3084",84,30000,0.8,0.001,0,0.658749010292953,-6.8540117179762e-05,-0.00188855914652104,-0.188067563240122,"EB_gam_po"
"3085",85,30000,0.8,0.001,0,0.642969984202212,-7.05898804908612e-05,-0.00203422886357,-0.209235668690663,"EB_gam_po"
"3086",86,30000,0.8,0.001,0,0.647967479674797,-7.59573303575763e-05,-0.00189921759141982,-0.173117913263932,"EB_gam_po"
"3087",87,30000,0.8,0.001,0,0.63781512605042,-8.39468624677062e-05,-0.00239595612126022,-0.239639636361198,"EB_gam_po"
"3088",88,30000,0.8,0.001,0,0.588082901554404,-5.39514266495291e-05,-0.00153198179717296,-0.159800490899518,"EB_gam_po"
"3089",89,30000,0.8,0.001,0,0.695790309769658,-9.10351172155127e-05,-0.00264077609896161,-0.264363702874875,"EB_gam_po"
"3090",90,30000,0.8,0.001,0,0.634443541835906,-6.10542106519651e-05,-0.00180078289206601,-0.191565149834082,"EB_gam_po"
"3091",91,30000,0.8,0.001,0,0.642335766423358,-7.59558267870217e-05,-0.00217732192391704,-0.221185351301195,"EB_gam_po"
"3092",92,30000,0.8,0.001,0,0.627906976744186,-7.55451094174925e-05,-0.00213805912234867,-0.215210197749522,"EB_gam_po"
"3093",93,30000,0.8,0.001,0,0.64279902359642,-7.76989118667707e-05,-0.00207850164927698,-0.199593262745202,"EB_gam_po"
"3094",94,30000,0.8,0.001,0,0.584843492586491,-5.83093153763353e-05,-0.00159572396899903,-0.160365762855631,"EB_gam_po"
"3095",95,30000,0.8,0.001,0,0.597326649958229,-5.70615988535578e-05,-0.0014809199852387,-0.142567709847768,"EB_gam_po"
"3096",96,30000,0.8,0.001,0,0.622950819672131,-7.65093878308621e-05,-0.00203814385091351,-0.195384964804108,"EB_gam_po"
"3097",97,30000,0.8,0.001,0,0.632805995004163,-6.787956981181e-05,-0.0019021337800555,-0.192175162288836,"EB_gam_po"
"3098",98,30000,0.8,0.001,0,0.6545601291364,-8.27947676573362e-05,-0.0022517150194632,-0.21749937958529,"EB_gam_po"
"3099",99,30000,0.8,0.001,0,0.64075286415712,-8.31862407225684e-05,-0.00233887784598695,-0.231581851251118,"EB_gam_po"
"3100",100,30000,0.8,0.001,0,0.656692913385827,-8.88803680178413e-05,-0.00239420357832365,-0.227661832242785,"EB_gam_po"
"3101",1,3e+05,0.8,0.001,0,0.2203194704274,4.22810351449809e-05,0.00350906705035204,2.31893397732273,"EB_gam_po"
"3102",2,3e+05,0.8,0.001,0,0.225133214920071,4.67490654894837e-05,0.00374088284649267,2.4391000674947,"EB_gam_po"
"3103",3,3e+05,0.8,0.001,0,0.235940436605465,3.96976836718755e-05,0.00323713192314382,1.9490606265556,"EB_gam_po"
"3104",4,3e+05,0.8,0.001,0,0.242303872889772,4.05992709546323e-05,0.00328708129493577,1.97665454487314,"EB_gam_po"
"3105",5,3e+05,0.8,0.001,0,0.245136186770428,3.65514787979977e-05,0.00309395203014529,1.92283643491254,"EB_gam_po"
"3106",6,3e+05,0.8,0.001,0,0.2426077161363,4.94615579893305e-05,0.00386725102822624,2.48510704354143,"EB_gam_po"
"3107",7,3e+05,0.8,0.001,0,0.227455058683702,4.01092293595988e-05,0.0032716515285577,1.98600571775708,"EB_gam_po"
"3108",8,3e+05,0.8,0.001,0,0.21500893388922,4.90965503726552e-05,0.00386483256370379,2.51389008614344,"EB_gam_po"
"3109",9,3e+05,0.8,0.001,0,0.21820286499783,4.17061268081111e-05,0.00345632702502019,2.25022365261408,"EB_gam_po"
"3110",10,3e+05,0.8,0.001,0,0.236752136752137,4.6236875722656e-05,0.00363862101390679,2.24887320638645,"EB_gam_po"
"3111",11,3e+05,0.8,0.001,0,0.236217008797654,3.8828499869047e-05,0.00319197372801238,1.92925284402398,"EB_gam_po"
"3112",12,3e+05,0.8,0.001,0,0.220731347685049,4.42848022486509e-05,0.00355824482305724,2.24264792994048,"EB_gam_po"
"3113",13,3e+05,0.8,0.001,0,0.228550295857988,4.64485997191128e-05,0.0037263674443884,2.43310514629748,"EB_gam_po"
"3114",14,3e+05,0.8,0.001,0,0.231831395348837,3.78055185384605e-05,0.00322725227003157,2.0993531337852,"EB_gam_po"
"3115",15,3e+05,0.8,0.001,0,0.246553241419771,4.08469083355107e-05,0.00330575552119134,1.99466389957078,"EB_gam_po"
"3116",16,3e+05,0.8,0.001,0,0.228484497247175,3.95867036115955e-05,0.00326604840759954,2.01961719027603,"EB_gam_po"
"3117",17,3e+05,0.8,0.001,0,0.24620886981402,3.48164173561552e-05,0.00298656500847291,1.85222712766066,"EB_gam_po"
"3118",18,3e+05,0.8,0.001,0,0.23134328358209,4.83322693637934e-05,0.00381254488130519,2.46023556902569,"EB_gam_po"
"3119",19,3e+05,0.8,0.001,0,0.226138032305433,5.51782088082052e-05,0.00422034124642015,2.81545067175768,"EB_gam_po"
"3120",20,3e+05,0.8,0.001,0,0.23323782234957,3.98643534166361e-05,0.00327770304867643,2.02009073017767,"EB_gam_po"
"3121",21,3e+05,0.8,0.001,0,0.21251285063886,5.52739075195308e-05,0.00425602387532198,2.90023323982297,"EB_gam_po"
"3122",22,3e+05,0.8,0.001,0,0.234744442871301,3.98415228293512e-05,0.00325168940901953,1.96710158966678,"EB_gam_po"
"3123",23,3e+05,0.8,0.001,0,0.217922606924644,4.2533597725051e-05,0.00349292837065178,2.2560012352126,"EB_gam_po"
"3124",24,3e+05,0.8,0.001,0,0.23037323037323,3.91476534109939e-05,0.00328342721878719,2.09797869102162,"EB_gam_po"
"3125",25,3e+05,0.8,0.001,0,0.232884560297909,3.55949669625444e-05,0.00305643913196702,1.92982245024787,"EB_gam_po"
"3126",26,3e+05,0.8,0.001,0,0.229039145907473,3.61427039664632e-05,0.00307625242648457,1.92208800474423,"EB_gam_po"
"3127",27,3e+05,0.8,0.001,0,0.243121269471539,3.04478472235702e-05,0.00267217527065707,1.60089018683656,"EB_gam_po"
"3128",28,3e+05,0.8,0.001,0,0.236944324557618,4.98953257855345e-05,0.00382079994098568,2.33860809119736,"EB_gam_po"
"3129",29,3e+05,0.8,0.001,0,0.218994248635894,4.21542222502023e-05,0.00347083885947507,2.24089025777586,"EB_gam_po"
"3130",30,3e+05,0.8,0.001,0,0.244202488687783,3.26674709750513e-05,0.00277658441675306,1.61724556881116,"EB_gam_po"
"3131",31,3e+05,0.8,0.001,0,0.230135373749264,4.75954444654185e-05,0.00374968773274207,2.38018954607195,"EB_gam_po"
"3132",32,3e+05,0.8,0.001,0,0.218213558335758,3.81948675974936e-05,0.00326427346369972,2.14649337098865,"EB_gam_po"
"3133",33,3e+05,0.8,0.001,0,0.227292932286265,4.65617421714086e-05,0.0037847654802093,2.56714289381219,"EB_gam_po"
"3134",34,3e+05,0.8,0.001,0,0.23298011322398,3.91269065702415e-05,0.003206475769677,1.93391643699314,"EB_gam_po"
"3135",35,3e+05,0.8,0.001,0,0.257508896797153,4.03389694731615e-05,0.00324331384744277,1.90875778613184,"EB_gam_po"
"3136",36,3e+05,0.8,0.001,0,0.224154999292886,3.95865862109118e-05,0.00329984611766903,2.09365060947829,"EB_gam_po"
"3137",37,3e+05,0.8,0.001,0,0.233015239994303,3.9724360868528e-05,0.00323660741328844,1.94573115711761,"EB_gam_po"
"3138",38,3e+05,0.8,0.001,0,0.229985443959243,3.73321537907483e-05,0.00314161818416273,1.95421891839964,"EB_gam_po"
"3139",39,3e+05,0.8,0.001,0,0.237957051654092,3.73995714703781e-05,0.00322609612204913,2.13705208207307,"EB_gam_po"
"3140",40,3e+05,0.8,0.001,0,0.240838442891772,3.81538478554956e-05,0.00319718032110566,1.99954913348128,"EB_gam_po"
"3141",41,3e+05,0.8,0.001,0,0.210191082802548,5.43748682209617e-05,0.00410796194633539,2.61011527145321,"EB_gam_po"
"3142",42,3e+05,0.8,0.001,0,0.22803195352215,5.01685785383627e-05,0.00393547597397984,2.58412149092323,"EB_gam_po"
"3143",43,3e+05,0.8,0.001,0,0.243310425500804,4.22147375385571e-05,0.00337021505524588,2.01441589270068,"EB_gam_po"
"3144",44,3e+05,0.8,0.001,0,0.231042654028436,4.99828295918192e-05,0.00390910746091811,2.53708101193815,"EB_gam_po"
"3145",45,3e+05,0.8,0.001,0,0.229814571470288,3.99405080926566e-05,0.00336383045814033,2.2062064424629,"EB_gam_po"
"3146",46,3e+05,0.8,0.001,0,0.246696674894729,3.91182119707325e-05,0.00325518715571945,2.03813018053072,"EB_gam_po"
"3147",47,3e+05,0.8,0.001,0,0.246410109132682,4.10567979815743e-05,0.00335129802149805,2.07344634804446,"EB_gam_po"
"3148",48,3e+05,0.8,0.001,0,0.218395879323032,4.39720036905302e-05,0.00356338644691327,2.28342859088629,"EB_gam_po"
"3149",49,3e+05,0.8,0.001,0,0.238081644304882,4.11401291735779e-05,0.00337059568198777,2.10820337065457,"EB_gam_po"
"3150",50,3e+05,0.8,0.001,0,0.239180280882774,4.07065717733771e-05,0.00329157163354128,1.97696426860921,"EB_gam_po"
"3151",51,3e+05,0.8,0.001,0,0.240589666523544,3.92716256059715e-05,0.00321582372176431,1.94099031081411,"EB_gam_po"
"3152",52,3e+05,0.8,0.001,0,0.23783706662862,3.86670622873089e-05,0.0031791600118312,1.91650262576407,"EB_gam_po"
"3153",53,3e+05,0.8,0.001,0,0.220020700872394,4.2374746786746e-05,0.00347618999826,2.23229302044263,"EB_gam_po"
"3154",54,3e+05,0.8,0.001,0,0.223206630465847,4.47368804082202e-05,0.00358910881396168,2.27163660041569,"EB_gam_po"
"3155",55,3e+05,0.8,0.001,0,0.242618550551745,4.83155407468845e-05,0.00375082024399824,2.31823311561697,"EB_gam_po"
"3156",56,3e+05,0.8,0.001,0,0.223357664233577,4.90517316949648e-05,0.00384179862109743,2.46257756194597,"EB_gam_po"
"3157",57,3e+05,0.8,0.001,0,0.235190357195355,3.85680958599812e-05,0.0032145011710289,1.99957353320036,"EB_gam_po"
"3158",58,3e+05,0.8,0.001,0,0.214508233199822,5.46572663133686e-05,0.0042038081398947,2.82446526829429,"EB_gam_po"
"3159",59,3e+05,0.8,0.001,0,0.250489236790607,3.88490891821047e-05,0.00321033158563448,1.96582852406639,"EB_gam_po"
"3160",60,3e+05,0.8,0.001,0,0.22666468489893,4.37389313618538e-05,0.00353795914122401,2.24656280958581,"EB_gam_po"
"3161",61,3e+05,0.8,0.001,0,0.232060185185185,3.5792245751576e-05,0.00298152331383128,1.75845613803721,"EB_gam_po"
"3162",62,3e+05,0.8,0.001,0,0.229672727272727,4.13148029283712e-05,0.00332785471183225,2.00136120617108,"EB_gam_po"
"3163",63,3e+05,0.8,0.001,0,0.2528,3.29930404047709e-05,0.00283325347934409,1.69967219745749,"EB_gam_po"
"3164",64,3e+05,0.8,0.001,0,0.228680463819169,4.63844387924651e-05,0.00364445050699312,2.24893519155408,"EB_gam_po"
"3165",65,3e+05,0.8,0.001,0,0.24025049814973,4.77914079113769e-05,0.00380470875221439,2.49320157761492,"EB_gam_po"
"3166",66,3e+05,0.8,0.001,0,0.241790605212782,4.26455884156123e-05,0.00349348742047416,2.24662617579293,"EB_gam_po"
"3167",67,3e+05,0.8,0.001,0,0.234581968380573,4.1439572769214e-05,0.00339862867913554,2.14320124227012,"EB_gam_po"
"3168",68,3e+05,0.8,0.001,0,0.240180842045776,3.61756931669733e-05,0.0030288908046699,1.82082356314395,"EB_gam_po"
"3169",69,3e+05,0.8,0.001,0,0.226355701817141,3.746190910603e-05,0.00316577997969328,1.99457868051868,"EB_gam_po"
"3170",70,3e+05,0.8,0.001,0,0.220726405833684,4.37964514027251e-05,0.00354680094920322,2.26151687751964,"EB_gam_po"
"3171",71,3e+05,0.8,0.001,0,0.246511627906977,4.70401612704524e-05,0.00366347332117771,2.23430295993425,"EB_gam_po"
"3172",72,3e+05,0.8,0.001,0,0.225278810408922,3.96797301424365e-05,0.00322158101270313,1.91865815837597,"EB_gam_po"
"3173",73,3e+05,0.8,0.001,0,0.244930245937006,3.80055748125752e-05,0.00317306766172054,1.96109981261269,"EB_gam_po"
"3174",74,3e+05,0.8,0.001,0,0.238675958188153,5.28705611316715e-05,0.00405307957890735,2.61585326627517,"EB_gam_po"
"3175",75,3e+05,0.8,0.001,0,0.255368543238537,4.09935419505176e-05,0.00330893888680492,1.98895046236582,"EB_gam_po"
"3176",76,3e+05,0.8,0.001,0,0.221758526406677,4.65171473820302e-05,0.00372806517063216,2.43056567265408,"EB_gam_po"
"3177",77,3e+05,0.8,0.001,0,0.223475653291447,3.52999672880051e-05,0.00302239195892056,1.88404207565271,"EB_gam_po"
"3178",78,3e+05,0.8,0.001,0,0.232495384178384,4.03208013517871e-05,0.00327432823960117,1.97361571945681,"EB_gam_po"
"3179",79,3e+05,0.8,0.001,0,0.212765957446809,4.41756516429714e-05,0.0036279206984951,2.41795022974074,"EB_gam_po"
"3180",80,3e+05,0.8,0.001,0,0.21573231582037,4.07671134573602e-05,0.00338012766083635,2.16401945496096,"EB_gam_po"
"3181",81,3e+05,0.8,0.001,0,0.222737819025522,3.94680647548114e-05,0.00327192808720467,2.04295362924837,"EB_gam_po"
"3182",82,3e+05,0.8,0.001,0,0.232423009877978,3.20106739967042e-05,0.00275450487205374,1.62866017276981,"EB_gam_po"
"3183",83,3e+05,0.8,0.001,0,0.235009946007388,4.23547015098899e-05,0.00346069399590293,2.19867542939209,"EB_gam_po"
"3184",84,3e+05,0.8,0.001,0,0.22865329512894,4.18058809485622e-05,0.00341699631572789,2.1507386257116,"EB_gam_po"
"3185",85,3e+05,0.8,0.001,0,0.221936221936222,4.83215485663453e-05,0.00388435532360463,2.64052908786184,"EB_gam_po"
"3186",86,3e+05,0.8,0.001,0,0.220118514236161,4.52337556212494e-05,0.00365470752818544,2.37835452540029,"EB_gam_po"
"3187",87,3e+05,0.8,0.001,0,0.253899480069324,3.72060209762536e-05,0.00310834758981765,1.89527470154016,"EB_gam_po"
"3188",88,3e+05,0.8,0.001,0,0.240254114929252,3.3067637582507e-05,0.00278622308861805,1.60359994562272,"EB_gam_po"
"3189",89,3e+05,0.8,0.001,0,0.226680185399768,3.9018164103633e-05,0.00327872322387004,2.09962592541793,"EB_gam_po"
"3190",90,3e+05,0.8,0.001,0,0.243123842097763,3.55343164551592e-05,0.00300518226678118,1.82748194653353,"EB_gam_po"
"3191",91,3e+05,0.8,0.001,0,0.235354422964265,4.0820681884701e-05,0.00334699366111553,2.08511168196023,"EB_gam_po"
"3192",92,3e+05,0.8,0.001,0,0.226321182842922,5.72057901048951e-05,0.00428307054145257,2.77958734365093,"EB_gam_po"
"3193",93,3e+05,0.8,0.001,0,0.20532208811982,5.53256273089813e-05,0.00425516795028999,2.89258621465927,"EB_gam_po"
"3194",94,3e+05,0.8,0.001,0,0.229573126008508,3.62936863903729e-05,0.003054880186083,1.86378052298259,"EB_gam_po"
"3195",95,3e+05,0.8,0.001,0,0.226790643614703,4.49181610842947e-05,0.00360990518985886,2.30278375622978,"EB_gam_po"
"3196",96,3e+05,0.8,0.001,0,0.226185297955633,4.27723853439788e-05,0.00350572325384708,2.26299474359237,"EB_gam_po"
"3197",97,3e+05,0.8,0.001,0,0.220792664892044,5.70995754384782e-05,0.00439431140513874,3.08837393491954,"EB_gam_po"
"3198",98,3e+05,0.8,0.001,0,0.229979762937265,3.82336583019295e-05,0.00321329018789266,2.02737973976325,"EB_gam_po"
"3199",99,3e+05,0.8,0.001,0,0.236588522939738,3.41592641118539e-05,0.00290927912186401,1.75157966699081,"EB_gam_po"
"3200",100,3e+05,0.8,0.001,0,0.231336805555556,3.45819536098946e-05,0.00293002844288415,1.75715671693256,"EB_gam_po"
"3201",1,30000,0.3,0.01,0,1,-0.00134764646861006,-0.0169730974881494,-0.580408295900076,"EB_gam_nb"
"3202",2,30000,0.3,0.01,0,1,-0.00124918767604018,-0.0155860910010257,-0.545202878595338,"EB_gam_nb"
"3203",3,30000,0.3,0.01,0,1,-0.00119598646105549,-0.0135222764346599,-0.460107297771658,"EB_gam_nb"
"3204",4,30000,0.3,0.01,0,1,-0.00131149620433896,-0.0154591651952538,-0.521513616205642,"EB_gam_nb"
"3205",5,30000,0.3,0.01,0,1,-0.00125813782313909,-0.0152618533648586,-0.527243656968167,"EB_gam_nb"
"3206",6,30000,0.3,0.01,0,1,-0.00142500993449983,-0.0174039374651597,-0.578272043359107,"EB_gam_nb"
"3207",7,30000,0.3,0.01,0,1,-0.00124152080695352,-0.0141288558012179,-0.477323037539184,"EB_gam_nb"
"3208",8,30000,0.3,0.01,0,1,-0.00130763615184665,-0.0159656803153797,-0.546084665155057,"EB_gam_nb"
"3209",9,30000,0.3,0.01,0,1,-0.00118663683034077,-0.0144792514857036,-0.510412789455198,"EB_gam_nb"
"3210",10,30000,0.3,0.01,0,1,-0.00129061351055676,-0.0151572215189647,-0.513104061213921,"EB_gam_nb"
"3211",11,30000,0.3,0.01,0,1,-0.00121920236444731,-0.0153975101560305,-0.545184658040397,"EB_gam_nb"
"3212",12,30000,0.3,0.01,0,1,-0.00136023632523545,-0.0168188572034277,-0.570077498590434,"EB_gam_nb"
"3213",13,30000,0.3,0.01,0,1,-0.0012436725065865,-0.0148939183486991,-0.513820633254277,"EB_gam_nb"
"3214",14,30000,0.3,0.01,0,1,-0.0013667739425105,-0.0174740525749796,-0.597050293199361,"EB_gam_nb"
"3215",15,30000,0.3,0.01,0,1,-0.00122863209994079,-0.0158678067143105,-0.56460682441344,"EB_gam_nb"
"3216",16,30000,0.3,0.01,0,1,-0.00119403229083546,-0.0145907268752582,-0.51367700353454,"EB_gam_nb"
"3217",17,30000,0.3,0.01,0,1,-0.0012541768466681,-0.0152572696471914,-0.528169338220206,"EB_gam_nb"
"3218",18,30000,0.3,0.01,0,1,-0.00122400707389348,-0.0146650787956094,-0.508449599564755,"EB_gam_nb"
"3219",19,30000,0.3,0.01,0,1,-0.00136046119012,-0.0160290873241046,-0.534481541023015,"EB_gam_nb"
"3220",20,30000,0.3,0.01,0,1,-0.00133497915428622,-0.016236391500494,-0.550850978254424,"EB_gam_nb"
"3221",21,30000,0.3,0.01,0,1,-0.00128209203296869,-0.0152277150211989,-0.518813266299029,"EB_gam_nb"
"3222",22,30000,0.3,0.01,0,0.992125984251969,-0.00120995749999269,-0.014421084940686,-0.500632846727915,"EB_gam_nb"
"3223",23,30000,0.3,0.01,0,1,-0.00119496407981815,-0.0135331503801518,-0.460940362089067,"EB_gam_nb"
"3224",24,30000,0.3,0.01,0,1,-0.00132278644414905,-0.0166171552474757,-0.571493934977984,"EB_gam_nb"
"3225",25,30000,0.3,0.01,0,1,-0.00137074101116822,-0.0160640770875301,-0.533327270240244,"EB_gam_nb"
"3226",26,30000,0.3,0.01,0,1,-0.00128859488899985,-0.0154643726970637,-0.528130365793165,"EB_gam_nb"
"3227",27,30000,0.3,0.01,0,1,-0.00130813449787656,-0.0164075227583624,-0.566170283592519,"EB_gam_nb"
"3228",28,30000,0.3,0.01,0,1,-0.00121361037088606,-0.0148500922532529,-0.520495685561526,"EB_gam_nb"
"3229",29,30000,0.3,0.01,0,1,-0.00134992122000712,-0.0164375064287649,-0.555839953324805,"EB_gam_nb"
"3230",30,30000,0.3,0.01,0,1,-0.00123878346609349,-0.0152839277698905,-0.533930089806585,"EB_gam_nb"
"3231",31,30000,0.3,0.01,0,1,-0.00125129779547256,-0.0149464922505486,-0.514155595873151,"EB_gam_nb"
"3232",32,30000,0.3,0.01,0,1,-0.00131881989635382,-0.0159615525856241,-0.54276519456346,"EB_gam_nb"
"3233",33,30000,0.3,0.01,0,1,-0.00125047603321729,-0.0153385569590227,-0.533107060550017,"EB_gam_nb"
"3234",34,30000,0.3,0.01,0,1,-0.00127396540985053,-0.0150217375848294,-0.511324585184535,"EB_gam_nb"
"3235",35,30000,0.3,0.01,0,1,-0.00126446558777908,-0.0149455698833311,-0.510366365702998,"EB_gam_nb"
"3236",36,30000,0.3,0.01,0,1,-0.00129743522150691,-0.0156330956262286,-0.533535448921771,"EB_gam_nb"
"3237",37,30000,0.3,0.01,0,1,-0.00129862604336584,-0.0154768288286301,-0.525903433714122,"EB_gam_nb"
"3238",38,30000,0.3,0.01,0,1,-0.00123461555382236,-0.0150472391949774,-0.523822522994961,"EB_gam_nb"
"3239",39,30000,0.3,0.01,0,0.990196078431373,-0.0012440074725047,-0.0150285815797739,-0.520191957995406,"EB_gam_nb"
"3240",40,30000,0.3,0.01,0,1,-0.00129148794460892,-0.0146033523763442,-0.48655189882115,"EB_gam_nb"
"3241",41,30000,0.3,0.01,0,1,-0.00125554456941112,-0.0148371513005854,-0.507698032928139,"EB_gam_nb"
"3242",42,30000,0.3,0.01,0,1,-0.00136613365125349,-0.0162513658828913,-0.543037144516549,"EB_gam_nb"
"3243",43,30000,0.3,0.01,0,1,-0.00137563272467404,-0.0163555143283429,-0.54518525985402,"EB_gam_nb"
"3244",44,30000,0.3,0.01,0,1,-0.00119066641168511,-0.014927319254154,-0.53116258300387,"EB_gam_nb"
"3245",45,30000,0.3,0.01,0,1,-0.00134297205517863,-0.0166466713239613,-0.567161653968063,"EB_gam_nb"
"3246",46,30000,0.3,0.01,0,1,-0.00126222744218544,-0.0146225767874154,-0.495501465764785,"EB_gam_nb"
"3247",47,30000,0.3,0.01,0,1,-0.0013058401446766,-0.0164106868937952,-0.566968924432376,"EB_gam_nb"
"3248",48,30000,0.3,0.01,0,1,-0.00124189440646118,-0.0151277285591912,-0.525555733180886,"EB_gam_nb"
"3249",49,30000,0.3,0.01,0,1,-0.00125557189403219,-0.0151509439239091,-0.522704348102192,"EB_gam_nb"
"3250",50,30000,0.3,0.01,0,1,-0.00128210527106306,-0.0152660492676624,-0.520620684094722,"EB_gam_nb"
"3251",51,30000,0.3,0.01,0,0.984126984126984,-0.00124963099119279,-0.0151316816042605,-0.523498547258863,"EB_gam_nb"
"3252",52,30000,0.3,0.01,0,1,-0.001291886600696,-0.0163700134620239,-0.569126778649561,"EB_gam_nb"
"3253",53,30000,0.3,0.01,0,1,-0.00121342430740934,-0.0141898532606926,-0.488262053822284,"EB_gam_nb"
"3254",54,30000,0.3,0.01,0,1,-0.00123867262772688,-0.0149718750320525,-0.519016779210195,"EB_gam_nb"
"3255",55,30000,0.3,0.01,0,1,-0.00125174513199833,-0.0155590980967799,-0.543177784556397,"EB_gam_nb"
"3256",56,30000,0.3,0.01,0,1,-0.00132950915027661,-0.016405986092893,-0.560068024213737,"EB_gam_nb"
"3257",57,30000,0.3,0.01,0,1,-0.00130807700607131,-0.0162142032615155,-0.557371371158123,"EB_gam_nb"
"3258",58,30000,0.3,0.01,0,1,-0.00127648145279672,-0.0159338302337497,-0.553506714088368,"EB_gam_nb"
"3259",59,30000,0.3,0.01,0,1,-0.00137783716409728,-0.0167069542001471,-0.560310385682884,"EB_gam_nb"
"3260",60,30000,0.3,0.01,0,1,-0.00125021549005354,-0.0142072833903152,-0.478736344071916,"EB_gam_nb"
"3261",61,30000,0.3,0.01,0,1,-0.00129917214037562,-0.0159577910637758,-0.548111628586735,"EB_gam_nb"
"3262",62,30000,0.3,0.01,0,1,-0.00130841014162141,-0.01587865019017,-0.541851542417284,"EB_gam_nb"
"3263",63,30000,0.3,0.01,0,1,-0.00138678616317045,-0.0164802554166558,-0.54780583681306,"EB_gam_nb"
"3264",64,30000,0.3,0.01,0,1,-0.00118933526274566,-0.0144475681902436,-0.50803954598081,"EB_gam_nb"
"3265",65,30000,0.3,0.01,0,1,-0.00130590973448715,-0.0165768237254507,-0.574482008806196,"EB_gam_nb"
"3266",66,30000,0.3,0.01,0,1,-0.00114348751753303,-0.0131945278305598,-0.45869405011818,"EB_gam_nb"
"3267",67,30000,0.3,0.01,0,1,-0.00130293426699505,-0.0162681435219436,-0.561300351340698,"EB_gam_nb"
"3268",68,30000,0.3,0.01,0,1,-0.00122719046062571,-0.0155554001644087,-0.55029503437467,"EB_gam_nb"
"3269",69,30000,0.3,0.01,0,1,-0.00132757151115768,-0.0160324712915574,-0.543592141909147,"EB_gam_nb"
"3270",70,30000,0.3,0.01,0,1,-0.00125279994336363,-0.0163049718101879,-0.577650641594969,"EB_gam_nb"
"3271",71,30000,0.3,0.01,0,1,-0.00123175114818226,-0.0144186202196748,-0.494217230635846,"EB_gam_nb"
"3272",72,30000,0.3,0.01,0,1,-0.00137716477506012,-0.0168325146264046,-0.566065928100726,"EB_gam_nb"
"3273",73,30000,0.3,0.01,0,1,-0.00124054035500871,-0.0145841413649138,-0.499757598243522,"EB_gam_nb"
"3274",74,30000,0.3,0.01,0,1,-0.00124000096904883,-0.0145566144226376,-0.49857644874185,"EB_gam_nb"
"3275",75,30000,0.3,0.01,0,1,-0.00131363650805258,-0.0152630910792404,-0.511758479390408,"EB_gam_nb"
"3276",76,30000,0.3,0.01,0,1,-0.00124004788063991,-0.0147491996580753,-0.507886324376111,"EB_gam_nb"
"3277",77,30000,0.3,0.01,0,1,-0.00130851362257704,-0.0158406241670591,-0.540065007768054,"EB_gam_nb"
"3278",78,30000,0.3,0.01,0,1,-0.00123722390556224,-0.0144325729319977,-0.493339356576919,"EB_gam_nb"
"3279",79,30000,0.3,0.01,0,1,-0.00120015520541688,-0.0138547138375753,-0.475495573527881,"EB_gam_nb"
"3280",80,30000,0.3,0.01,0,1,-0.00127304735787278,-0.0150350453564479,-0.512215668090755,"EB_gam_nb"
"3281",81,30000,0.3,0.01,0,1,-0.00130367517094536,-0.0156733708034321,-0.533662267064137,"EB_gam_nb"
"3282",82,30000,0.3,0.01,0,1,-0.00127602085878403,-0.015163546529957,-0.517482809830177,"EB_gam_nb"
"3283",83,30000,0.3,0.01,0,1,-0.00129974974963975,-0.0157998012518279,-0.540636229419004,"EB_gam_nb"
"3284",84,30000,0.3,0.01,0,1,-0.0011996326564317,-0.0144267826279244,-0.503949591087608,"EB_gam_nb"
"3285",85,30000,0.3,0.01,0,1,-0.00122838081372904,-0.0149195298736267,-0.519498765046332,"EB_gam_nb"
"3286",86,30000,0.3,0.01,0,1,-0.00128560541442918,-0.0151622422503732,-0.514734450117721,"EB_gam_nb"
"3287",87,30000,0.3,0.01,0,1,-0.00129694684648494,-0.0153909452500333,-0.52234736521801,"EB_gam_nb"
"3288",88,30000,0.3,0.01,0,1,-0.00119664933227623,-0.015066714651041,-0.536110569255296,"EB_gam_nb"
"3289",89,30000,0.3,0.01,0,1,-0.00125654997990788,-0.0156364370493591,-0.545413793447637,"EB_gam_nb"
"3290",90,30000,0.3,0.01,0,1,-0.00141755480191258,-0.0169820876576367,-0.561890116546449,"EB_gam_nb"
"3291",91,30000,0.3,0.01,0,1,-0.00133060363161953,-0.015899248933892,-0.536643973371867,"EB_gam_nb"
"3292",92,30000,0.3,0.01,0,1,-0.00130799069688538,-0.0154713998704452,-0.523050947494838,"EB_gam_nb"
"3293",93,30000,0.3,0.01,0,1,-0.00122993667030812,-0.0148584180830879,-0.516091997104244,"EB_gam_nb"
"3294",94,30000,0.3,0.01,0,1,-0.00119674312838863,-0.0144843750673606,-0.507640343501886,"EB_gam_nb"
"3295",95,30000,0.3,0.01,0,1,-0.00131493166079942,-0.0159582147729868,-0.543695657018127,"EB_gam_nb"
"3296",96,30000,0.3,0.01,0,1,-0.00142020333552746,-0.0180600268402972,-0.607541319342588,"EB_gam_nb"
"3297",97,30000,0.3,0.01,0,1,-0.00136677597427464,-0.0185141499262135,-0.641211653366764,"EB_gam_nb"
"3298",98,30000,0.3,0.01,0,1,-0.00118877785385399,-0.0142726857495586,-0.499562176157093,"EB_gam_nb"
"3299",99,30000,0.3,0.01,0,1,-0.00154173784519749,-0.0189031220934626,-0.611022982739039,"EB_gam_nb"
"3300",100,30000,0.3,0.01,0,1,-0.0013725305119757,-0.016246585574658,-0.541107694165373,"EB_gam_nb"
