"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"12060",60,30000,0.3,0.01,-1,1,-0.0222097827365329,-0.0926672348253418,-0.804340445559797,"FIQT"
"12061",61,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12062",62,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12063",63,30000,0.3,0.01,-1,1,-0.00143318051990221,-0.0294635415864995,-0.939705040440796,"FIQT"
"12064",64,30000,0.3,0.01,-1,1,-0.00113531623488714,-0.022559425982342,-0.854870699628168,"FIQT"
"12065",65,30000,0.3,0.01,-1,1,-0.000345512578483321,-0.0131037146185439,-0.887078857852003,"FIQT"
"12066",66,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12067",67,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12068",68,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12069",69,30000,0.3,0.01,-1,0.666666666666667,-0.000750153578522155,-0.0185442554180048,-0.862105079365427,"FIQT"
"12070",70,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12071",71,30000,0.3,0.01,-1,1,-0.00106468119867901,-0.0237917927201665,-0.906503468654104,"FIQT"
"12072",72,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12073",73,30000,0.3,0.01,-1,1,-0.000937610397134174,-0.0285830574173974,-0.995274192286961,"FIQT"
"12074",74,30000,0.3,0.01,-1,1,-0.000442413549770057,-0.0176069400433875,-0.969031641973638,"FIQT"
"12075",75,30000,0.3,0.01,-1,1,-0.000997977882096358,-0.0240270999914333,-0.928684982371147,"FIQT"
"12076",76,30000,0.3,0.01,-1,0,0.000108597619296634,0.00368028032298615,0.651191934377209,"FIQT"
"12077",77,30000,0.3,0.01,-1,1,-0.00379046611817454,-0.0393227075015563,-0.823165406795315,"FIQT"
"12078",78,30000,0.3,0.01,-1,1,-0.00221822111458767,-0.0311338017519292,-0.846485041406126,"FIQT"
"12079",79,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12080",80,30000,0.3,0.01,-1,1,-0.000960517500408931,-0.0258975091012327,-0.968428689730595,"FIQT"
"12081",81,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12082",82,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12083",83,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12084",84,30000,0.3,0.01,-1,1,-0.00105496894520851,-0.0270650076681888,-0.967457401004434,"FIQT"
"12085",85,30000,0.3,0.01,-1,1,-0.0011745289478716,-0.0321610940090644,-0.995971770362086,"FIQT"
"12086",86,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12087",87,30000,0.3,0.01,-1,1,-0.000700953242232392,-0.0226163485689279,-0.975583792520228,"FIQT"
"12088",88,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12089",89,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12090",90,30000,0.3,0.01,-1,1,-0.00297149744735868,-0.0510257221904649,-0.995646010260008,"FIQT"
"12091",91,30000,0.3,0.01,-1,0,9.11507959795606e-05,0.00336102832541766,0.645904567502954,"FIQT"
"12092",92,30000,0.3,0.01,-1,1,-0.000408014259908599,-0.0140698916109859,-0.879844312774908,"FIQT"
"12093",93,30000,0.3,0.01,-1,1,-0.00445747668865696,-0.0419523305815066,-0.811770376488616,"FIQT"
"12094",94,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12095",95,30000,0.3,0.01,-1,1,-0.000624047337835084,-0.0236420945957017,-0.996971844932907,"FIQT"
"12096",96,30000,0.3,0.01,-1,1,-0.0022334634615447,-0.0349370240166012,-0.914010383667257,"FIQT"
"12097",97,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12098",98,30000,0.3,0.01,-1,1,-0.000752810945633056,-0.0234209265580629,-0.975360873085432,"FIQT"
"12099",99,30000,0.3,0.01,-1,100,100,100,100,"FIQT"
"12100",100,30000,0.3,0.01,-1,1,-0.000453631890840354,-0.0153678549880456,-0.900616913766464,"FIQT"
"12101",1,3e+05,0.3,0.01,-1,0.454653937947494,1.22985159975177e-06,0.00013098220166617,0.0573896943878338,"FIQT"
"12102",2,3e+05,0.3,0.01,-1,0.431980906921241,2.18871401074387e-06,0.000226183226619441,0.0980246136069111,"FIQT"
"12103",3,3e+05,0.3,0.01,-1,0.441805225653207,1.78942236575609e-06,0.000189080618181991,0.0832090753165591,"FIQT"
"12104",4,3e+05,0.3,0.01,-1,0.452920143027414,-8.95577632821058e-07,-9.87077287136441e-05,-0.0425853777354242,"FIQT"
"12105",5,3e+05,0.3,0.01,-1,0.430839002267574,1.28992681969441e-06,0.000138787379197645,0.061554946503393,"FIQT"
"12106",6,3e+05,0.3,0.01,-1,0.45926800472255,2.57803336896776e-06,0.000283048957202274,0.132408466604843,"FIQT"
"12107",7,3e+05,0.3,0.01,-1,0.424460431654676,2.20994060024704e-06,0.000237725018212666,0.107728321921,"FIQT"
"12108",8,3e+05,0.3,0.01,-1,0.452133794694348,8.41634866179214e-09,9.03235384919904e-07,0.000387812996461299,"FIQT"
"12109",9,3e+05,0.3,0.01,-1,0.464326160815402,-2.93755799148595e-06,-0.000284558730176535,-0.104423632663108,"FIQT"
"12110",10,3e+05,0.3,0.01,-1,0.449344457687723,1.53928024301945e-06,0.000162055812746849,0.0706347859839668,"FIQT"
"12111",11,3e+05,0.3,0.01,-1,0.45346062052506,-1.49586897279564e-06,-0.000162299745679965,-0.0680205250469867,"FIQT"
"12112",12,3e+05,0.3,0.01,-1,0.464576074332172,5.93408708775739e-07,6.72361026075336e-05,0.0309423673486026,"FIQT"
"12113",13,3e+05,0.3,0.01,-1,0.447708578143361,-9.0072290914735e-07,-9.92157955436428e-05,-0.0427749318748419,"FIQT"
"12114",14,3e+05,0.3,0.01,-1,0.426056338028169,5.18693449511237e-06,0.000586527506514913,0.304321710781716,"FIQT"
"12115",15,3e+05,0.3,0.01,-1,0.425531914893617,-5.22361267627876e-07,-5.34191498558663e-05,-0.0216147825374088,"FIQT"
"12116",16,3e+05,0.3,0.01,-1,0.433447098976109,5.88995097985866e-07,6.49743908205198e-05,0.029085788804548,"FIQT"
"12117",17,3e+05,0.3,0.01,-1,0.425742574257426,1.35902221124527e-06,0.000146953895789895,0.0656309565687915,"FIQT"
"12118",18,3e+05,0.3,0.01,-1,0.423475258918297,3.42275764276995e-07,3.50381683495602e-05,0.0144506600421923,"FIQT"
"12119",19,3e+05,0.3,0.01,-1,0.444188722669735,1.12526215427318e-06,0.00012397986498261,0.0561636400335735,"FIQT"
"12120",20,3e+05,0.3,0.01,-1,0.439429928741093,2.84488520153365e-06,0.000311541230351069,0.146277302372071,"FIQT"
"12121",21,3e+05,0.3,0.01,-1,0.434530706836616,1.24693079134124e-06,0.000134553656963503,0.059801557433383,"FIQT"
"12122",22,3e+05,0.3,0.01,-1,0.425766871165644,8.13661594381154e-07,8.53507973942319e-05,0.0364622015414754,"FIQT"
"12123",23,3e+05,0.3,0.01,-1,0.46563981042654,4.78922916003838e-08,5.00637243275835e-06,0.00209553715228012,"FIQT"
"12124",24,3e+05,0.3,0.01,-1,0.404454865181712,9.86645433011345e-07,0.000106606139895587,0.0471548534016327,"FIQT"
"12125",25,3e+05,0.3,0.01,-1,0.429268292682927,2.84653045667468e-06,0.000301281568704024,0.136093759113566,"FIQT"
"12126",26,3e+05,0.3,0.01,-1,0.411764705882353,1.54224084703761e-07,1.7269734326455e-05,0.00776533928436146,"FIQT"
"12127",27,3e+05,0.3,0.01,-1,0.442641946697567,2.57771655800986e-06,0.000269163495838852,0.119019806413456,"FIQT"
"12128",28,3e+05,0.3,0.01,-1,0.425970873786408,2.42213605368993e-06,0.000254726516030633,0.113134582925466,"FIQT"
"12129",29,3e+05,0.3,0.01,-1,0.47205707491082,-8.53754553128401e-07,-9.13795980791773e-05,-0.0383681978545625,"FIQT"
"12130",30,3e+05,0.3,0.01,-1,0.450061652281134,-1.38193064064409e-06,-0.000140893533974888,-0.055842857699741,"FIQT"
"12131",31,3e+05,0.3,0.01,-1,0.430232558139535,4.55478067449802e-06,0.000483805351995672,0.228432528471878,"FIQT"
"12132",32,3e+05,0.3,0.01,-1,0.437718277066356,2.10667871280959e-06,0.000225994524102192,0.101853209945125,"FIQT"
"12133",33,3e+05,0.3,0.01,-1,0.440835266821346,-3.43703310702506e-07,-3.49381882516668e-05,-0.0141057983511085,"FIQT"
"12134",34,3e+05,0.3,0.01,-1,0.454649827784156,1.49261153922133e-06,0.00016988641848343,0.0804248400637816,"FIQT"
"12135",35,3e+05,0.3,0.01,-1,0.442446043165468,3.27892105716541e-06,0.000322422957472111,0.135258672591238,"FIQT"
"12136",36,3e+05,0.3,0.01,-1,0.451501154734411,-7.92497014802861e-07,-8.51048021548e-05,-0.0358978380484563,"FIQT"
"12137",37,3e+05,0.3,0.01,-1,0.448235294117647,-1.10385400425063e-06,-0.000118549140704859,-0.0496542465909027,"FIQT"
"12138",38,3e+05,0.3,0.01,-1,0.452267303102625,4.81461609192739e-06,0.000486539698828975,0.217533688171099,"FIQT"
"12139",39,3e+05,0.3,0.01,-1,0.435868331441544,8.03594594259387e-08,8.89830019915917e-06,0.0039490565329748,"FIQT"
"12140",40,3e+05,0.3,0.01,-1,0.425814234016888,1.17059849748597e-06,0.000124433125389684,0.0543362427716374,"FIQT"
"12141",41,3e+05,0.3,0.01,-1,0.429256594724221,-1.1506866267836e-06,-0.000125036332555841,-0.0528997397331979,"FIQT"
"12142",42,3e+05,0.3,0.01,-1,0.466745843230404,-2.31723102355364e-06,-0.00025554477709939,-0.106631390575718,"FIQT"
"12143",43,3e+05,0.3,0.01,-1,0.433252427184466,1.46772068716574e-06,0.000160723020438225,0.0729450862589895,"FIQT"
"12144",44,3e+05,0.3,0.01,-1,0.428238039673279,1.58726112806601e-06,0.000177838206928432,0.0829742374051223,"FIQT"
"12145",45,3e+05,0.3,0.01,-1,0.45005875440658,-2.24521734536843e-07,-2.42752858745201e-05,-0.010443680060316,"FIQT"
"12146",46,3e+05,0.3,0.01,-1,0.423366834170854,4.48021390644633e-06,0.000477860894879173,0.226361845600015,"FIQT"
"12147",47,3e+05,0.3,0.01,-1,0.413092550790068,2.02052673765772e-06,0.000227603797722577,0.108022509381378,"FIQT"
"12148",48,3e+05,0.3,0.01,-1,0.421875,2.14041727066482e-06,0.000255957034538135,0.130285735373528,"FIQT"
"12149",49,3e+05,0.3,0.01,-1,0.457107843137255,-1.88678856552764e-06,-0.000212893553675862,-0.0916312371810346,"FIQT"
"12150",50,3e+05,0.3,0.01,-1,0.414578587699317,2.19315037427271e-06,0.000236699714681775,0.107612961226523,"FIQT"
"12151",51,3e+05,0.3,0.01,-1,0.416279069767442,1.74343275685982e-06,0.000183093681753896,0.0799586914540147,"FIQT"
"12152",52,3e+05,0.3,0.01,-1,0.465174129353234,-2.48799138415265e-06,-0.00026926910235713,-0.11006095747161,"FIQT"
"12153",53,3e+05,0.3,0.01,-1,0.435308343409915,3.95448939852257e-06,0.000407931505685054,0.183436740387962,"FIQT"
"12154",54,3e+05,0.3,0.01,-1,0.446386946386946,5.84262445195987e-07,6.32020681040476e-05,0.0277251167774043,"FIQT"
"12155",55,3e+05,0.3,0.01,-1,0.431442080378251,5.88674049880875e-07,6.72630387779059e-05,0.0312204734413798,"FIQT"
"12156",56,3e+05,0.3,0.01,-1,0.440092165898617,2.58047623554252e-06,0.000269219174000388,0.118937200107078,"FIQT"
"12157",57,3e+05,0.3,0.01,-1,0.440872560275545,2.50564545390257e-06,0.000270168552659713,0.123619895248833,"FIQT"
"12158",58,3e+05,0.3,0.01,-1,0.420867526377491,2.35619550307214e-06,0.000250638413914824,0.112568297245705,"FIQT"
"12159",59,3e+05,0.3,0.01,-1,0.457244655581948,3.66528382628292e-06,0.000393930378962712,0.184657481026696,"FIQT"
"12160",60,3e+05,0.3,0.01,-1,0.451388888888889,2.45899318337045e-06,0.00026003219424687,0.116298915438063,"FIQT"
"12161",61,3e+05,0.3,0.01,-1,0.454865181711606,5.09613865977281e-07,5.24130299921653e-05,0.0217967715471391,"FIQT"
"12162",62,3e+05,0.3,0.01,-1,0.453364817001181,2.6248266781256e-06,0.000281477973975494,0.12837197214654,"FIQT"
"12163",63,3e+05,0.3,0.01,-1,0.434628975265018,1.86254082033923e-06,0.00019526550000292,0.0853435863270375,"FIQT"
"12164",64,3e+05,0.3,0.01,-1,0.394549763033175,5.4324970703874e-06,0.000577192379831078,0.278401585277379,"FIQT"
"12165",65,3e+05,0.3,0.01,-1,0.446511627906977,6.77713167586333e-07,6.87004213428318e-05,0.0282490001325042,"FIQT"
"12166",66,3e+05,0.3,0.01,-1,0.411834319526627,8.87123254594021e-07,9.63914703232252e-05,0.0427856770316503,"FIQT"
"12167",67,3e+05,0.3,0.01,-1,0.442307692307692,-4.34826083255084e-07,-4.53777363591161e-05,-0.018764047532986,"FIQT"
"12168",68,3e+05,0.3,0.01,-1,0.411124546553809,3.54107196527672e-06,0.000380854166767193,0.178143983530156,"FIQT"
"12169",69,3e+05,0.3,0.01,-1,0.421800947867299,1.75396710560257e-06,0.000191719720253385,0.0874516202008718,"FIQT"
"12170",70,3e+05,0.3,0.01,-1,0.428571428571429,-2.94442915757135e-07,-3.08991226030406e-05,-0.012886627080441,"FIQT"
"12171",71,3e+05,0.3,0.01,-1,0.426108374384236,3.77665958860802e-06,0.000427076125674812,0.213283910705877,"FIQT"
"12172",72,3e+05,0.3,0.01,-1,0.444970414201183,1.57037563862995e-06,0.000161079802440199,0.0683297540756031,"FIQT"
"12173",73,3e+05,0.3,0.01,-1,0.440821256038647,4.68040011255793e-07,5.20197686354178e-05,0.0233964689501718,"FIQT"
"12174",74,3e+05,0.3,0.01,-1,0.407017543859649,1.20878988854263e-06,0.000129150630170256,0.0567506976107835,"FIQT"
"12175",75,3e+05,0.3,0.01,-1,0.462669683257919,-2.93868153706863e-06,-0.000319650431362515,-0.129888542479329,"FIQT"
"12176",76,3e+05,0.3,0.01,-1,0.456546929316338,3.66938547677366e-06,0.000388572844545176,0.179022918274417,"FIQT"
"12177",77,3e+05,0.3,0.01,-1,0.481913652275379,-2.17015194984112e-06,-0.000243839349023645,-0.103824553584815,"FIQT"
"12178",78,3e+05,0.3,0.01,-1,0.448630136986301,-2.65083483189005e-07,-2.74134764367117e-05,-0.0112757808735783,"FIQT"
"12179",79,3e+05,0.3,0.01,-1,0.45475372279496,8.33056066544528e-07,8.56875555164732e-05,0.0358848172779083,"FIQT"
"12180",80,3e+05,0.3,0.01,-1,0.458781362007168,-3.42240422415582e-06,-0.000369481404950908,-0.147550211722971,"FIQT"
"12181",81,3e+05,0.3,0.01,-1,0.452941176470588,7.85849746444955e-07,8.56398801718878e-05,0.0380379426485912,"FIQT"
"12182",82,3e+05,0.3,0.01,-1,0.440898345153664,-7.93990948385625e-07,-9.28026485080748e-05,-0.0424614112120826,"FIQT"
"12183",83,3e+05,0.3,0.01,-1,0.420206659012629,3.40679445614601e-06,0.000362891056622123,0.167304691815712,"FIQT"
"12184",84,3e+05,0.3,0.01,-1,0.427400468384075,-1.81081360447944e-06,-0.000190851498206567,-0.0773177534587495,"FIQT"
"12185",85,3e+05,0.3,0.01,-1,0.44212962962963,1.08634392317428e-07,1.19472460552508e-05,0.00526951049012255,"FIQT"
"12186",86,3e+05,0.3,0.01,-1,0.467760844079719,-2.3860931878684e-06,-0.00026555284801712,-0.111526059330621,"FIQT"
"12187",87,3e+05,0.3,0.01,-1,0.418689320388349,2.53804778714928e-06,0.000285034036792823,0.136650879015592,"FIQT"
"12188",88,3e+05,0.3,0.01,-1,0.419767441860465,3.4556953269362e-06,0.000377831431231413,0.179789694322024,"FIQT"
"12189",89,3e+05,0.3,0.01,-1,0.421113689095128,1.43638829912247e-06,0.000160694443165232,0.0745670555838083,"FIQT"
"12190",90,3e+05,0.3,0.01,-1,0.444831591173055,2.18355596097764e-06,0.000242272996937625,0.113546512248943,"FIQT"
"12191",91,3e+05,0.3,0.01,-1,0.425659472422062,1.81424658825573e-06,0.000198464630742957,0.0907392399342619,"FIQT"
"12192",92,3e+05,0.3,0.01,-1,0.428035043804756,4.18948683559202e-06,0.000446123749978812,0.209452472395214,"FIQT"
"12193",93,3e+05,0.3,0.01,-1,0.473995271867612,1.54007920596893e-06,0.000161718906829821,0.0702935103444827,"FIQT"
"12194",94,3e+05,0.3,0.01,-1,0.461805555555556,1.86762178689358e-07,2.10642421116071e-05,0.00954835924531254,"FIQT"
"12195",95,3e+05,0.3,0.01,-1,0.482717520858164,-1.10014973719583e-06,-0.000115712007202778,-0.0475179587497404,"FIQT"
"12196",96,3e+05,0.3,0.01,-1,0.465577596266044,-8.87341676789245e-08,-9.1913924348706e-06,-0.00380106380702166,"FIQT"
"12197",97,3e+05,0.3,0.01,-1,0.470175438596491,8.93451099159952e-07,9.90916033651174e-05,0.0449429593314142,"FIQT"
"12198",98,3e+05,0.3,0.01,-1,0.455197132616487,-2.1687611748197e-06,-0.000222739573603626,-0.0874574720259214,"FIQT"
"12199",99,3e+05,0.3,0.01,-1,0.469107551487414,-1.81952487691436e-06,-0.000200293519788525,-0.0844292478938302,"FIQT"
"12200",100,3e+05,0.3,0.01,-1,0.438127090301003,7.35447572704107e-07,7.84069142083744e-05,0.0340022841531348,"FIQT"
"12201",1,30000,0.8,0.01,-1,0.735294117647059,-0.000202920442594288,-0.00738140364463589,-0.667464000542157,"FIQT"
"12202",2,30000,0.8,0.01,-1,0.727272727272727,-0.000341539302933554,-0.00989628625233797,-0.692747993592126,"FIQT"
"12203",3,30000,0.8,0.01,-1,0.783783783783784,-0.000328770738498235,-0.00895432971061263,-0.630488652477107,"FIQT"
"12204",4,30000,0.8,0.01,-1,0.777777777777778,-0.000413443707918882,-0.0114946093678887,-0.734115246264641,"FIQT"
"12205",5,30000,0.8,0.01,-1,0.842105263157895,-0.000414117736423169,-0.0123945642501301,-0.789483094209497,"FIQT"
"12206",6,30000,0.8,0.01,-1,0.838709677419355,-0.00065943109637079,-0.0155442546561063,-0.784994595200498,"FIQT"
"12207",7,30000,0.8,0.01,-1,0.708333333333333,-0.000283197245919493,-0.0097307200044557,-0.751141226634969,"FIQT"
"12208",8,30000,0.8,0.01,-1,0.774193548387097,-0.000287585248608069,-0.00873403141239478,-0.662776418419689,"FIQT"
"12209",9,30000,0.8,0.01,-1,0.827586206896552,-0.000345025882129087,-0.00747522719563747,-0.479819311118344,"FIQT"
"12210",10,30000,0.8,0.01,-1,0.925,-0.000517657577049133,-0.0141504426063163,-0.804495571905106,"FIQT"
"12211",11,30000,0.8,0.01,-1,0.821428571428571,-0.000332997491163492,-0.00969042235279015,-0.686325982735674,"FIQT"
"12212",12,30000,0.8,0.01,-1,0.821428571428571,-0.000310369282736269,-0.0106876706850199,-0.786599920442238,"FIQT"
"12213",13,30000,0.8,0.01,-1,0.71875,-0.00066519087134607,-0.0161172294675978,-0.807876439554868,"FIQT"
"12214",14,30000,0.8,0.01,-1,0.9,-0.000432530037947703,-0.0140825987984731,-0.862164580487655,"FIQT"
"12215",15,30000,0.8,0.01,-1,0.771428571428571,-0.000349746466083147,-0.00885896369869501,-0.598728111965097,"FIQT"
"12216",16,30000,0.8,0.01,-1,0.714285714285714,-0.000488928265439919,-0.0103736506852479,-0.591409007054091,"FIQT"
"12217",17,30000,0.8,0.01,-1,0.904761904761905,-0.000448081045308602,-0.0133412606105414,-0.813887022761821,"FIQT"
"12218",18,30000,0.8,0.01,-1,0.67741935483871,-0.000728296918350252,-0.0158725586766572,-0.763839129772667,"FIQT"
"12219",19,30000,0.8,0.01,-1,0.7,-0.00100358605001611,-0.0193885015174872,-0.792975303299622,"FIQT"
"12220",20,30000,0.8,0.01,-1,0.710526315789474,-0.000342608082980827,-0.00978969634587114,-0.683224361384278,"FIQT"
"12221",21,30000,0.8,0.01,-1,0.85,-0.000456764521185894,-0.013431893815447,-0.811899331939226,"FIQT"
"12222",22,30000,0.8,0.01,-1,0.91304347826087,-0.000275134316973846,-0.0104694274451627,-0.814908125178078,"FIQT"
"12223",23,30000,0.8,0.01,-1,0.84375,-0.000453126446710748,-0.0142680088811898,-0.855596053471336,"FIQT"
"12224",24,30000,0.8,0.01,-1,0.8,-0.000457663136046141,-0.0139420332729285,-0.836960783989954,"FIQT"
"12225",25,30000,0.8,0.01,-1,0.84375,-0.000528221552321353,-0.0145285257532217,-0.815977617393404,"FIQT"
"12226",26,30000,0.8,0.01,-1,0.727272727272727,-0.00063088294080719,-0.0152913665781495,-0.789153677460078,"FIQT"
"12227",27,30000,0.8,0.01,-1,0.787878787878788,-0.000511792737102633,-0.0136082592108402,-0.780408146918529,"FIQT"
"12228",28,30000,0.8,0.01,-1,0.6875,-0.000246444623629922,-0.00706061383907569,-0.559770578725715,"FIQT"
"12229",29,30000,0.8,0.01,-1,0.636363636363636,-0.000656046792729601,-0.0142863823477031,-0.723924824870936,"FIQT"
"12230",30,30000,0.8,0.01,-1,0.837837837837838,-0.000512563553062247,-0.0147746822288975,-0.837879987793051,"FIQT"
"12231",31,30000,0.8,0.01,-1,0.828571428571429,-0.000529938136762374,-0.0128201802525464,-0.722745098467511,"FIQT"
"12232",32,30000,0.8,0.01,-1,0.653846153846154,-0.000242778735557249,-0.00681591789284954,-0.539282376398647,"FIQT"
"12233",33,30000,0.8,0.01,-1,0.864864864864865,-0.000911140497231203,-0.0229071974354751,-0.927583149704047,"FIQT"
"12234",34,30000,0.8,0.01,-1,0.7,-0.000298268629433485,-0.00706795209830878,-0.491514039757502,"FIQT"
"12235",35,30000,0.8,0.01,-1,0.75,-0.000655649833654277,-0.0154371589374701,-0.782050310330555,"FIQT"
"12236",36,30000,0.8,0.01,-1,0.733333333333333,0.000113879589388445,0.00215410230007458,0.17712491743888,"FIQT"
"12237",37,30000,0.8,0.01,-1,0.666666666666667,-0.000306923265615817,-0.0100068804627744,-0.741939343212566,"FIQT"
"12238",38,30000,0.8,0.01,-1,0.833333333333333,-0.00074138140809663,-0.0192062807296548,-0.887435472842816,"FIQT"
"12239",39,30000,0.8,0.01,-1,0.8125,-0.000401541986073556,-0.0121675552621562,-0.787259250887595,"FIQT"
"12240",40,30000,0.8,0.01,-1,0.676470588235294,-0.000682934714581707,-0.0148834857000265,-0.739735763223207,"FIQT"
"12241",41,30000,0.8,0.01,-1,0.733333333333333,-0.000358672431403389,-0.0104479669742475,-0.715551497071606,"FIQT"
"12242",42,30000,0.8,0.01,-1,0.846153846153846,-0.000536828492549817,-0.0153000058960918,-0.845788187994055,"FIQT"
"12243",43,30000,0.8,0.01,-1,0.78125,-0.000358947454514712,-0.0101559930188905,-0.693552620809,"FIQT"
"12244",44,30000,0.8,0.01,-1,0.692307692307692,-0.000275033083491265,-0.00770869408799593,-0.58442104640385,"FIQT"
"12245",45,30000,0.8,0.01,-1,0.785714285714286,-0.00085554250146043,-0.018912896642695,-0.831618463584643,"FIQT"
"12246",46,30000,0.8,0.01,-1,0.861111111111111,-0.000656567315399476,-0.0173624300805117,-0.862600977574172,"FIQT"
"12247",47,30000,0.8,0.01,-1,0.822222222222222,-0.00045662691314765,-0.0138252812411855,-0.832020576237461,"FIQT"
"12248",48,30000,0.8,0.01,-1,0.828571428571429,-0.000451995400746666,-0.0127613000961557,-0.778844739469554,"FIQT"
"12249",49,30000,0.8,0.01,-1,0.84375,-0.000389706591464286,-0.0124008951070192,-0.811563726943939,"FIQT"
"12250",50,30000,0.8,0.01,-1,0.838709677419355,-0.000842004256870383,-0.0201800590220256,-0.878876895409731,"FIQT"
"12251",51,30000,0.8,0.01,-1,0.696969696969697,-0.000142493401307926,-0.0036834806893926,-0.31752678635859,"FIQT"
"12252",52,30000,0.8,0.01,-1,0.8125,-0.00108838093392645,-0.0237253678843914,-0.898728540534828,"FIQT"
"12253",53,30000,0.8,0.01,-1,0.709677419354839,-0.000443701043504482,-0.0134698750013896,-0.823995754678614,"FIQT"
"12254",54,30000,0.8,0.01,-1,0.878787878787879,-0.000104974064038547,-0.00328253697353182,-0.337695996597928,"FIQT"
"12255",55,30000,0.8,0.01,-1,0.813953488372093,-0.000585181859137896,-0.016298150896536,-0.858935847255566,"FIQT"
"12256",56,30000,0.8,0.01,-1,0.8,-0.000591669350325257,-0.0158090070924158,-0.835108557312034,"FIQT"
"12257",57,30000,0.8,0.01,-1,0.675675675675676,-0.000184335103711349,-0.00496370083966038,-0.416003606352937,"FIQT"
"12258",58,30000,0.8,0.01,-1,0.75,-0.00041508966184718,-0.0123085438221004,-0.783569610054908,"FIQT"
"12259",59,30000,0.8,0.01,-1,0.807692307692308,-0.000476066605387625,-0.0132291332945054,-0.786187901519034,"FIQT"
"12260",60,30000,0.8,0.01,-1,0.735294117647059,-0.000354674418663845,-0.0104776783913934,-0.721988905808637,"FIQT"
"12261",61,30000,0.8,0.01,-1,0.757575757575758,-0.00054728418600122,-0.0142150720373942,-0.787768746262762,"FIQT"
"12262",62,30000,0.8,0.01,-1,0.774193548387097,-0.000309095053018432,-0.00909289858451384,-0.666010997022345,"FIQT"
"12263",63,30000,0.8,0.01,-1,0.636363636363636,-0.000420419814144358,-0.0123486383083588,-0.781286823845271,"FIQT"
"12264",64,30000,0.8,0.01,-1,0.880952380952381,-0.000657980259898148,-0.0179791548855759,-0.883628120767747,"FIQT"
"12265",65,30000,0.8,0.01,-1,0.888888888888889,-0.000376712473040362,-0.0130028655363042,-0.855267134744231,"FIQT"
"12266",66,30000,0.8,0.01,-1,0.846153846153846,-0.000371471176597515,-0.00985542811600397,-0.65724962533977,"FIQT"
"12267",67,30000,0.8,0.01,-1,0.666666666666667,-0.000213452474601628,-0.00705968688132568,-0.613843808908625,"FIQT"
"12268",68,30000,0.8,0.01,-1,0.8,-0.000348746176270768,-0.0110638579490231,-0.7692274643787,"FIQT"
"12269",69,30000,0.8,0.01,-1,0.743589743589744,-0.000478247898935304,-0.011722633405128,-0.693537934478092,"FIQT"
"12270",70,30000,0.8,0.01,-1,0.763157894736842,-0.00058039865403925,-0.0156378611984458,-0.834247555170146,"FIQT"
"12271",71,30000,0.8,0.01,-1,0.846153846153846,-0.000598819663438697,-0.0145754955687756,-0.7731744752154,"FIQT"
"12272",72,30000,0.8,0.01,-1,0.696969696969697,-0.0004600789852364,-0.0114125461530006,-0.687820068952792,"FIQT"
"12273",73,30000,0.8,0.01,-1,0.717948717948718,-0.000302618007305888,-0.00751148988836162,-0.529809915828993,"FIQT"
"12274",74,30000,0.8,0.01,-1,0.769230769230769,-0.000423725405128622,-0.0113907470637026,-0.717882953509364,"FIQT"
"12275",75,30000,0.8,0.01,-1,0.846153846153846,-0.000731785762918067,-0.018529290321562,-0.869455470484224,"FIQT"
"12276",76,30000,0.8,0.01,-1,0.818181818181818,-0.000614455211708606,-0.0147833228133134,-0.774109536253931,"FIQT"
"12277",77,30000,0.8,0.01,-1,0.75,-0.000266282355845497,-0.00888402183466889,-0.705438909803807,"FIQT"
"12278",78,30000,0.8,0.01,-1,0.928571428571429,-0.000767263126419833,-0.0198458756604316,-0.89658034186987,"FIQT"
"12279",79,30000,0.8,0.01,-1,0.676470588235294,-0.000292741972025921,-0.00868764568686034,-0.651840198133548,"FIQT"
"12280",80,30000,0.8,0.01,-1,0.846153846153846,-0.000745798397180059,-0.017229549317403,-0.814605565252078,"FIQT"
"12281",81,30000,0.8,0.01,-1,0.787878787878788,-0.000437691822988582,-0.0137508052885809,-0.842673472582132,"FIQT"
"12282",82,30000,0.8,0.01,-1,0.909090909090909,-0.000316163746641638,-0.0105274778635051,-0.768744816145479,"FIQT"
"12283",83,30000,0.8,0.01,-1,0.833333333333333,-0.00041447864142096,-0.0132601232764488,-0.836561183799927,"FIQT"
