"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"4423",23,30000,0.3,0.001,0,0.665081897814973,-0.000147059310114607,-0.00374147563783153,-0.317449044925958,"FIQT"
"4424",24,30000,0.3,0.001,0,0.691212997866807,-0.000159367742238674,-0.0040875937386961,-0.343553772365479,"FIQT"
"4425",25,30000,0.3,0.001,0,0.674430379746835,-0.000173770039400749,-0.00423947871318522,-0.339797187587902,"FIQT"
"4426",26,30000,0.3,0.001,0,0.690069675475488,-0.000168555873848538,-0.00403924380315701,-0.321858308738826,"FIQT"
"4427",27,30000,0.3,0.001,0,0.652873415277688,-0.000165338504883253,-0.00407405542544508,-0.331625955552825,"FIQT"
"4428",28,30000,0.3,0.001,0,0.664679674297127,-0.000145690089315589,-0.00365745642515068,-0.308097179098308,"FIQT"
"4429",29,30000,0.3,0.001,0,0.67459147918918,-0.000160175954119196,-0.00400373081907587,-0.330785589924482,"FIQT"
"4430",30,30000,0.3,0.001,0,0.666490765171504,-0.000157942644392217,-0.00383410287034495,-0.31159395551063,"FIQT"
"4431",31,30000,0.3,0.001,0,0.675802779774742,-0.000153770458919062,-0.00386716049834987,-0.323114478068567,"FIQT"
"4432",32,30000,0.3,0.001,0,0.696660710985152,-0.000171843034963017,-0.00423811921075725,-0.342708113496178,"FIQT"
"4433",33,30000,0.3,0.001,0,0.652105335344946,-0.000144492212207956,-0.00366837238133215,-0.311757259935894,"FIQT"
"4434",34,30000,0.3,0.001,0,0.653667534007444,-0.000145297002228744,-0.00371091047678351,-0.316309860028082,"FIQT"
"4435",35,30000,0.3,0.001,0,0.677390674394099,-0.000157317666138904,-0.00388663694954548,-0.31973630704759,"FIQT"
"4436",36,30000,0.3,0.001,0,0.66418406703019,-0.000148409762172116,-0.00374522741875442,-0.315581584721624,"FIQT"
"4437",37,30000,0.3,0.001,0,0.679826092475643,-0.000164974796815179,-0.00403175140222054,-0.326592182421877,"FIQT"
"4438",38,30000,0.3,0.001,0,0.657249674902471,-0.000153195979639063,-0.00370983029752469,-0.302549689190966,"FIQT"
"4439",39,30000,0.3,0.001,0,0.653430942581472,-0.000147203260957838,-0.00378426972040967,-0.323197274849049,"FIQT"
"4440",40,30000,0.3,0.001,0,0.682233058264566,-0.000162539662298207,-0.00402535489819704,-0.329737932002446,"FIQT"
"4441",41,30000,0.3,0.001,0,0.688302151842156,-0.000171974858067781,-0.00423050476303218,-0.341497356946696,"FIQT"
"4442",42,30000,0.3,0.001,0,0.65155402552694,-0.000143235506285374,-0.00359181684949479,-0.303200076173521,"FIQT"
"4443",43,30000,0.3,0.001,0,0.680477571419757,-0.000163471039292001,-0.0039034336660995,-0.311965983476894,"FIQT"
"4444",44,30000,0.3,0.001,0,0.661555103079664,-0.000158336580147602,-0.00388573548889032,-0.317915442380016,"FIQT"
"4445",45,30000,0.3,0.001,0,0.6664929141554,-0.00014781918969095,-0.00370918855559178,-0.311593293598767,"FIQT"
"4446",46,30000,0.3,0.001,0,0.662719168393697,-0.000149699669238151,-0.0038118796732288,-0.322592083511861,"FIQT"
"4447",47,30000,0.3,0.001,0,0.674245650820693,-0.000164958630719793,-0.00390438083664897,-0.309753492128859,"FIQT"
"4448",48,30000,0.3,0.001,0,0.654170163822313,-0.000163606880426217,-0.00400926170188476,-0.325826021108788,"FIQT"
"4449",49,30000,0.3,0.001,0,0.672101504796347,-0.000158513366738201,-0.00398724327963096,-0.331376142154593,"FIQT"
"4450",50,30000,0.3,0.001,0,0.694905570544358,-0.00016853903835988,-0.00417799133950181,-0.340168949873387,"FIQT"
"4451",51,30000,0.3,0.001,0,0.654771939683432,-0.000144839265901707,-0.0037317338897036,-0.320079261677736,"FIQT"
"4452",52,30000,0.3,0.001,0,0.694194057482776,-0.000173723658765365,-0.00428859451588433,-0.346276650340662,"FIQT"
"4453",53,30000,0.3,0.001,0,0.677775373295823,-0.000164522873121057,-0.00404946356183586,-0.329688024739232,"FIQT"
"4454",54,30000,0.3,0.001,0,0.661122016737266,-0.000164246365250994,-0.00403244990524694,-0.32787291337392,"FIQT"
"4455",55,30000,0.3,0.001,0,0.668390413079829,-0.000146321122435972,-0.00372534817192229,-0.316504069913342,"FIQT"
"4456",56,30000,0.3,0.001,0,0.657604844424402,-0.000149272891244276,-0.00367268748726976,-0.304022263480276,"FIQT"
"4457",57,30000,0.3,0.001,0,0.666588550385002,-0.000146158326491457,-0.00364285265837406,-0.305234587670735,"FIQT"
"4458",58,30000,0.3,0.001,0,0.657210555357201,-0.000148478427064678,-0.00368771545590057,-0.307462231193921,"FIQT"
"4459",59,30000,0.3,0.001,0,0.687537877579663,-0.000168371320298463,-0.00421957422846011,-0.345953228835646,"FIQT"
"4460",60,30000,0.3,0.001,0,0.667889030612245,-0.000141164482814208,-0.003596970893916,-0.307637223430606,"FIQT"
"4461",61,30000,0.3,0.001,0,0.705741852352368,-0.000169662480173628,-0.0043100616174792,-0.355789422804373,"FIQT"
"4462",62,30000,0.3,0.001,0,0.674781383132067,-0.000153659481564081,-0.00394952529885573,-0.334664430800353,"FIQT"
"4463",63,30000,0.3,0.001,0,0.689090855089251,-0.000163105562309356,-0.00398996677952329,-0.32406940422217,"FIQT"
"4464",64,30000,0.3,0.001,0,0.709736568669397,-0.000186924864131814,-0.00451552282876609,-0.354717398904299,"FIQT"
"4465",65,30000,0.3,0.001,0,0.688733629926687,-0.000154630253835864,-0.00383969988475973,-0.317876078038911,"FIQT"
"4466",66,30000,0.3,0.001,0,0.660326086956522,-0.000151178440322655,-0.00368148368138958,-0.302023629045558,"FIQT"
"4467",67,30000,0.3,0.001,0,0.652151868531719,-0.000146189663999333,-0.00371658445417812,-0.315507904350729,"FIQT"
"4468",68,30000,0.3,0.001,0,0.67273070034876,-0.000153550055329059,-0.00388281855830152,-0.325651706710373,"FIQT"
"4469",69,30000,0.3,0.001,0,0.648339389303245,-0.000143099907023599,-0.00368061797431498,-0.316007554083118,"FIQT"
"4470",70,30000,0.3,0.001,0,0.667343185133507,-0.000159210641531888,-0.00392041504379129,-0.32114837473814,"FIQT"
"4471",71,30000,0.3,0.001,0,0.665618977020015,-0.000143282877853283,-0.00357679552730654,-0.301001283403895,"FIQT"
"4472",72,30000,0.3,0.001,0,0.672118257587671,-0.000154230980788758,-0.0039402696313755,-0.332375970126398,"FIQT"
"4473",73,30000,0.3,0.001,0,0.71867530506982,-0.000172634451608325,-0.00422730813919009,-0.340019953829711,"FIQT"
"4474",74,30000,0.3,0.001,0,0.667113778880655,-0.000153820443690664,-0.00389757291262169,-0.327212541704246,"FIQT"
"4475",75,30000,0.3,0.001,0,0.662282854058298,-0.000149827030526004,-0.00389155641172549,-0.333488096594225,"FIQT"
"4476",76,30000,0.3,0.001,0,0.674752250793445,-0.000153936884088303,-0.00394835069553047,-0.33401014855028,"FIQT"
"4477",77,30000,0.3,0.001,0,0.643802984656344,-0.000140679566531042,-0.00353842836884114,-0.300188507421469,"FIQT"
"4478",78,30000,0.3,0.001,0,0.686674111297227,-0.000163814964015088,-0.00403765460006329,-0.329275560859299,"FIQT"
"4479",79,30000,0.3,0.001,0,0.677373873597744,-0.000161533218539569,-0.00394878772727543,-0.321132368503349,"FIQT"
"4480",80,30000,0.3,0.001,0,0.643365737880808,-0.000138237950387116,-0.00349803130537311,-0.298820734191738,"FIQT"
"4481",81,30000,0.3,0.001,0,0.654580029652549,-0.000151964775271743,-0.0036466476887245,-0.295964926369198,"FIQT"
"4482",82,30000,0.3,0.001,0,0.65553674229597,-0.00014512634158368,-0.00369545567193876,-0.314438474668863,"FIQT"
"4483",83,30000,0.3,0.001,0,0.69057351276569,-0.000169853614594466,-0.00432993296706527,-0.35810043329007,"FIQT"
"4484",84,30000,0.3,0.001,0,0.670330696892321,-0.000162188330608947,-0.00392475750936462,-0.316853276117383,"FIQT"
"4485",85,30000,0.3,0.001,0,0.668176230833926,-0.000135077199219216,-0.00351996705119172,-0.307841652219759,"FIQT"
"4486",86,30000,0.3,0.001,0,0.688215806909607,-0.000171533738685418,-0.00428971599130688,-0.349989313599985,"FIQT"
"4487",87,30000,0.3,0.001,0,0.666215650268999,-0.000153914630426601,-0.00387714537582583,-0.324237826744539,"FIQT"
"4488",88,30000,0.3,0.001,0,0.6592667961644,-0.000137984793227651,-0.0035096528693385,-0.300945177624687,"FIQT"
"4489",89,30000,0.3,0.001,0,0.662822408411369,-0.000153923978535782,-0.00377391117549122,-0.310078209583546,"FIQT"
"4490",90,30000,0.3,0.001,0,0.675398412800826,-0.000165234926280858,-0.00403727533523667,-0.326903932237242,"FIQT"
"4491",91,30000,0.3,0.001,0,0.682331889244679,-0.000176599533271907,-0.004227593667507,-0.333827027208605,"FIQT"
"4492",92,30000,0.3,0.001,0,0.685581424576617,-0.000164722364713882,-0.00404503455485623,-0.328771121420215,"FIQT"
"4493",93,30000,0.3,0.001,0,0.672361618963561,-0.000162750789633768,-0.00388122991233576,-0.310160394387478,"FIQT"
"4494",94,30000,0.3,0.001,0,0.653821429779748,-0.000155244228077372,-0.00377817967414695,-0.30846406111609,"FIQT"
"4495",95,30000,0.3,0.001,0,0.673728813559322,-0.000163089030480818,-0.00398726341750911,-0.323735380110212,"FIQT"
"4496",96,30000,0.3,0.001,0,0.673143505253104,-0.000160485425920236,-0.00404788696730406,-0.336232733248044,"FIQT"
"4497",97,30000,0.3,0.001,0,0.650389661635592,-0.000147411439165729,-0.0037153148710994,-0.313163770877831,"FIQT"
"4498",98,30000,0.3,0.001,0,0.663559240024515,-0.00013807989239848,-0.00355593962050919,-0.307419147093584,"FIQT"
"4499",99,30000,0.3,0.001,0,0.678336850239249,-0.000167187806303318,-0.00415035554231382,-0.338727858983946,"FIQT"
"4500",100,30000,0.3,0.001,0,0.6528871818241,-0.000144251438331099,-0.0035721710927562,-0.298661894117537,"FIQT"
"4501",1,3e+05,0.3,0.001,0,0.310746702498149,-1.80189129467015e-06,-0.000175018108747499,-0.0657439596037188,"FIQT"
"4502",2,3e+05,0.3,0.001,0,0.349909795766598,-3.20888532281645e-06,-0.000307234683154519,-0.11103612457152,"FIQT"
"4503",3,3e+05,0.3,0.001,0,0.347035464877448,-2.92540267936597e-06,-0.000285996984329048,-0.105838775820978,"FIQT"
"4504",4,3e+05,0.3,0.001,0,0.34734935979696,-3.66056857222837e-06,-0.000357929327647062,-0.13068531938798,"FIQT"
"4505",5,3e+05,0.3,0.001,0,0.341492697533829,-3.2450377815797e-06,-0.000313288757622311,-0.113985043205814,"FIQT"
"4506",6,3e+05,0.3,0.001,0,0.328813182538139,-2.96078709326841e-06,-0.000282855689922116,-0.102476170034883,"FIQT"
"4507",7,3e+05,0.3,0.001,0,0.327917343092205,-2.22241197799013e-06,-0.00021747050292079,-0.0816105485756527,"FIQT"
"4508",8,3e+05,0.3,0.001,0,0.352936203787196,-3.64868214293029e-06,-0.000353440220161148,-0.128031178584772,"FIQT"
"4509",9,3e+05,0.3,0.001,0,0.344193256330764,-2.95472418446884e-06,-0.000281997759013518,-0.102086052964701,"FIQT"
"4510",10,3e+05,0.3,0.001,0,0.329511978211328,-2.81940497286764e-06,-0.000279121115179627,-0.104667496115112,"FIQT"
"4511",11,3e+05,0.3,0.001,0,0.332689408906646,-2.91260687224508e-06,-0.000290138845107367,-0.109204803786382,"FIQT"
"4512",12,3e+05,0.3,0.001,0,0.348133227417158,-3.30868232667188e-06,-0.000313973208510194,-0.112380073693017,"FIQT"
"4513",13,3e+05,0.3,0.001,0,0.338415347959619,-3.01550036015542e-06,-0.000290604836189996,-0.106002289109344,"FIQT"
"4514",14,3e+05,0.3,0.001,0,0.355327371717115,-3.27192730435629e-06,-0.000318882402139761,-0.116932206584344,"FIQT"
"4515",15,3e+05,0.3,0.001,0,0.333305245418159,-3.02423794595208e-06,-0.000292151979977211,-0.10677932052505,"FIQT"
"4516",16,3e+05,0.3,0.001,0,0.343174160075569,-2.57253391545199e-06,-0.000250035192934798,-0.0926499442717085,"FIQT"
"4517",17,3e+05,0.3,0.001,0,0.362206853369763,-3.6773160889627e-06,-0.000355734996695539,-0.128645410006373,"FIQT"
"4518",18,3e+05,0.3,0.001,0,0.347648092057038,-2.92563845474381e-06,-0.000284265283959072,-0.104621684900907,"FIQT"
"4519",19,3e+05,0.3,0.001,0,0.344335189575122,-3.18900311681279e-06,-0.000313735235594827,-0.116179025900882,"FIQT"
"4520",20,3e+05,0.3,0.001,0,0.34173999432302,-3.29975215559304e-06,-0.000317321085559524,-0.114939078210002,"FIQT"
"4521",21,3e+05,0.3,0.001,0,0.348956490979837,-3.19137438993885e-06,-0.000307986614702886,-0.112125780985471,"FIQT"
"4522",22,3e+05,0.3,0.001,0,0.342071629412934,-3.04186230305688e-06,-0.000296597702378163,-0.109267980143341,"FIQT"
"4523",23,3e+05,0.3,0.001,0,0.338782873410942,-2.60171673631934e-06,-0.00025572715156635,-0.0956733135221617,"FIQT"
"4524",24,3e+05,0.3,0.001,0,0.343334129649668,-2.97316799224786e-06,-0.00029874356719589,-0.113174419776516,"FIQT"
"4525",25,3e+05,0.3,0.001,0,0.338163008300722,-2.95246359669224e-06,-0.000285865514239567,-0.104829767867568,"FIQT"
"4526",26,3e+05,0.3,0.001,0,0.345801391593252,-3.57604619957174e-06,-0.000343920015916527,-0.123967347001198,"FIQT"
"4527",27,3e+05,0.3,0.001,0,0.35214154257989,-4.37153797069495e-06,-0.000404765764717201,-0.139275816869711,"FIQT"
"4528",28,3e+05,0.3,0.001,0,0.331254642021329,-2.37481260991483e-06,-0.000237382757689995,-0.0905648054319928,"FIQT"
"4529",29,3e+05,0.3,0.001,0,0.345983148752543,-3.21323728565928e-06,-0.000307404652940524,-0.111010042760746,"FIQT"
"4530",30,3e+05,0.3,0.001,0,0.33215703573004,-2.52722888413322e-06,-0.000238454139456959,-0.0860794091867304,"FIQT"
"4531",31,3e+05,0.3,0.001,0,0.339359239183176,-3.20182546889156e-06,-0.000311151911090356,-0.113954765425976,"FIQT"
"4532",32,3e+05,0.3,0.001,0,0.366965963666736,-4.0489621229605e-06,-0.000387209179126984,-0.137728990223642,"FIQT"
"4533",33,3e+05,0.3,0.001,0,0.349285243647406,-3.4857432022904e-06,-0.00033300448360868,-0.119526104170347,"FIQT"
"4534",34,3e+05,0.3,0.001,0,0.335700632054806,-2.79130405302585e-06,-0.000274041282859371,-0.102052751761649,"FIQT"
"4535",35,3e+05,0.3,0.001,0,0.34605702908341,-3.52026535560932e-06,-0.000339938739972383,-0.12309235492734,"FIQT"
"4536",36,3e+05,0.3,0.001,0,0.353406317551077,-3.07394941704263e-06,-0.000298540778560153,-0.109532947012719,"FIQT"
"4537",37,3e+05,0.3,0.001,0,0.340228885585257,-3.38579766190584e-06,-0.000325593034489855,-0.11775256348588,"FIQT"
"4538",38,3e+05,0.3,0.001,0,0.314936680860477,-2.17918163310679e-06,-0.000215323921583429,-0.0815952397680514,"FIQT"
"4539",39,3e+05,0.3,0.001,0,0.33775925289332,-2.65299416159369e-06,-0.00025807549448382,-0.0955609978203672,"FIQT"
"4540",40,3e+05,0.3,0.001,0,0.345862173168521,-3.86175545339099e-06,-0.000366874713646264,-0.130182539863616,"FIQT"
"4541",41,3e+05,0.3,0.001,0,0.35844502924774,-3.26721093362829e-06,-0.000309735325521635,-0.110847771992106,"FIQT"
"4542",42,3e+05,0.3,0.001,0,0.348853523335305,-3.67177262461598e-06,-0.000350913742218953,-0.125583579337438,"FIQT"
"4543",43,3e+05,0.3,0.001,0,0.334766428913761,-3.07469847938185e-06,-0.000301133799264407,-0.111308879556594,"FIQT"
"4544",44,3e+05,0.3,0.001,0,0.348088198860352,-3.19604772179245e-06,-0.000314315548046081,-0.116341803749359,"FIQT"
"4545",45,3e+05,0.3,0.001,0,0.330363844944552,-2.42869546417238e-06,-0.000239620203583901,-0.0902481031697693,"FIQT"
"4546",46,3e+05,0.3,0.001,0,0.344226184667289,-3.05623818585929e-06,-0.00029566211035963,-0.108135670887765,"FIQT"
"4547",47,3e+05,0.3,0.001,0,0.34120244796707,-3.14247139727601e-06,-0.000308527643377563,-0.114144981014238,"FIQT"
"4548",48,3e+05,0.3,0.001,0,0.338064630002795,-3.21911138113246e-06,-0.000314228009745699,-0.115497378173079,"FIQT"
"4549",49,3e+05,0.3,0.001,0,0.363822029716541,-3.93395585886203e-06,-0.000374495764659308,-0.132952950553529,"FIQT"
"4550",50,3e+05,0.3,0.001,0,0.366710031392291,-3.95461173789306e-06,-0.000369699076715891,-0.129163625594265,"FIQT"
"4551",51,3e+05,0.3,0.001,0,0.348019725473116,-2.98063770061522e-06,-0.000292726770367231,-0.108656878739687,"FIQT"
"4552",52,3e+05,0.3,0.001,0,0.342985543500393,-3.78974815879027e-06,-0.000358119557299979,-0.126647916504987,"FIQT"
"4553",53,3e+05,0.3,0.001,0,0.359991936567666,-3.68935772040205e-06,-0.00035451991222301,-0.127436359645523,"FIQT"
"4554",54,3e+05,0.3,0.001,0,0.368361613045394,-3.52537759124499e-06,-0.00034546817354377,-0.126692814671828,"FIQT"
"4555",55,3e+05,0.3,0.001,0,0.373356187478925,-3.62653184437036e-06,-0.000351134669518752,-0.127196849384045,"FIQT"
"4556",56,3e+05,0.3,0.001,0,0.349550229075874,-3.11446645403371e-06,-0.000308447913512444,-0.115054529799953,"FIQT"
"4557",57,3e+05,0.3,0.001,0,0.355466965657572,-3.94388925114078e-06,-0.000376724244478976,-0.134114403629374,"FIQT"
"4558",58,3e+05,0.3,0.001,0,0.351536619294145,-3.16294661824212e-06,-0.000306504926467793,-0.112052122483004,"FIQT"
"4559",59,3e+05,0.3,0.001,0,0.332037749038798,-2.77601769755393e-06,-0.000268477573579412,-0.0986707482024755,"FIQT"
"4560",60,3e+05,0.3,0.001,0,0.343035866720777,-3.38739011617323e-06,-0.000328882315760704,-0.119942831158962,"FIQT"
"4561",61,3e+05,0.3,0.001,0,0.357384668349782,-3.80268906080882e-06,-0.000356686046549861,-0.125301697512546,"FIQT"
"4562",62,3e+05,0.3,0.001,0,0.345540721145235,-3.53925121120161e-06,-0.000339973622710463,-0.122497347906299,"FIQT"
"4563",63,3e+05,0.3,0.001,0,0.333333333333333,-3.84925194213195e-06,-0.000360731347120903,-0.126524164577685,"FIQT"
"4564",64,3e+05,0.3,0.001,0,0.332368664908404,-3.05606185407933e-06,-0.000291772163597986,-0.105467983531543,"FIQT"
"4565",65,3e+05,0.3,0.001,0,0.371099160759391,-4.15209407740143e-06,-0.000394446027156124,-0.139256388903185,"FIQT"
"4566",66,3e+05,0.3,0.001,0,0.36298159056431,-3.54428402667549e-06,-0.000337953253564321,-0.120975242621354,"FIQT"
"4567",67,3e+05,0.3,0.001,0,0.335852863143931,-2.97488847426739e-06,-0.000285160880556965,-0.103596612199535,"FIQT"
"4568",68,3e+05,0.3,0.001,0,0.350907658183516,-3.42286853896041e-06,-0.000331686346105828,-0.120683126337221,"FIQT"
"4569",69,3e+05,0.3,0.001,0,0.367362035804113,-3.84547157634629e-06,-0.0003633168068559,-0.128341349217934,"FIQT"
"4570",70,3e+05,0.3,0.001,0,0.356495508781338,-3.53917009208191e-06,-0.00034708732094633,-0.127339243239633,"FIQT"
"4571",71,3e+05,0.3,0.001,0,0.344567658618753,-3.4790454026859e-06,-0.000329421951144375,-0.1173345167524,"FIQT"
"4572",72,3e+05,0.3,0.001,0,0.370288582871564,-3.79326618185793e-06,-0.000355345373698563,-0.124711129319569,"FIQT"
"4573",73,3e+05,0.3,0.001,0,0.354027891260092,-3.23865241897755e-06,-0.00031679007702978,-0.116609103177696,"FIQT"
"4574",74,3e+05,0.3,0.001,0,0.320352465006465,-2.22181957776194e-06,-0.000221591959685408,-0.0846198248667623,"FIQT"
"4575",75,3e+05,0.3,0.001,0,0.341040875203519,-2.92726418007437e-06,-0.000295514614841115,-0.112518114413373,"FIQT"
"4576",76,3e+05,0.3,0.001,0,0.340139552985656,-3.14082043849884e-06,-0.000307277586291566,-0.113331821951186,"FIQT"
"4577",77,3e+05,0.3,0.001,0,0.346690936375384,-3.22370337041221e-06,-0.000304014194809557,-0.108377771525365,"FIQT"
"4578",78,3e+05,0.3,0.001,0,0.353392151734959,-3.29459753795316e-06,-0.000308047646616644,-0.108850194477951,"FIQT"
"4579",79,3e+05,0.3,0.001,0,0.344230289939354,-2.97016728268772e-06,-0.000292329070746662,-0.108738969026642,"FIQT"
"4580",80,3e+05,0.3,0.001,0,0.368758855199773,-3.88336688702599e-06,-0.000372910414096898,-0.133505958829644,"FIQT"
"4581",81,3e+05,0.3,0.001,0,0.361580027084646,-3.68892283850585e-06,-0.00034834336734495,-0.123328678155927,"FIQT"
"4582",82,3e+05,0.3,0.001,0,0.349783826616435,-3.68226728230294e-06,-0.000342629080135813,-0.119766075029186,"FIQT"
"4583",83,3e+05,0.3,0.001,0,0.309554758809833,-1.36247837930037e-06,-0.000135030758446127,-0.0521253547982287,"FIQT"
"4584",84,3e+05,0.3,0.001,0,0.362111017661901,-3.51224662209096e-06,-0.000335831132847727,-0.12057683835297,"FIQT"
"4585",85,3e+05,0.3,0.001,0,0.345277482090969,-3.47593650406519e-06,-0.000331788976191463,-0.119022813443327,"FIQT"
"4586",86,3e+05,0.3,0.001,0,0.342087114838211,-2.83519397243115e-06,-0.000275142164152308,-0.101321902183348,"FIQT"
"4587",87,3e+05,0.3,0.001,0,0.331503221089515,-3.416805840696e-06,-0.00032644177979955,-0.11732086138971,"FIQT"
"4588",88,3e+05,0.3,0.001,0,0.353286087910234,-2.9106478812713e-06,-0.000277999300929914,-0.100784976035184,"FIQT"
"4589",89,3e+05,0.3,0.001,0,0.350452398565982,-3.85313897676407e-06,-0.000366652185778182,-0.130306467434085,"FIQT"
"4590",90,3e+05,0.3,0.001,0,0.32472647702407,-2.60756028061389e-06,-0.00024925071782292,-0.09091734616943,"FIQT"
"4591",91,3e+05,0.3,0.001,0,0.341333371047123,-2.79616389571769e-06,-0.000276531519349776,-0.103645733601716,"FIQT"
"4592",92,3e+05,0.3,0.001,0,0.340361902399361,-3.83855657750818e-06,-0.000358390066654305,-0.125318578716644,"FIQT"
"4593",93,3e+05,0.3,0.001,0,0.353365253077975,-3.6978713803039e-06,-0.000362989878531066,-0.132888225695992,"FIQT"
"4594",94,3e+05,0.3,0.001,0,0.356384924990853,-3.74054470972768e-06,-0.000358512917212952,-0.128466498258602,"FIQT"
"4595",95,3e+05,0.3,0.001,0,0.346403092402581,-3.05982150188744e-06,-0.000302367102061883,-0.11268345831324,"FIQT"
"4596",96,3e+05,0.3,0.001,0,0.337226041680681,-3.23765009297604e-06,-0.000307246239274563,-0.110113342151534,"FIQT"
"4597",97,3e+05,0.3,0.001,0,0.327968632779877,-2.53177605218727e-06,-0.00023768198635639,-0.0854002354813437,"FIQT"
"4598",98,3e+05,0.3,0.001,0,0.333114010527495,-2.60209258838137e-06,-0.000256193153898759,-0.0959919555658701,"FIQT"
"4599",99,3e+05,0.3,0.001,0,0.341500891754699,-2.56185069558911e-06,-0.000247525047222208,-0.0912464570386603,"FIQT"
"4600",100,3e+05,0.3,0.001,0,0.360009055407776,-3.61255206878417e-06,-0.000342192214501742,-0.121640658374458,"FIQT"
"4601",1,30000,0.8,0.001,0,0.502174047437509,-6.66609119886441e-05,-0.00180671963789933,-0.178010649983723,"FIQT"
"4602",2,30000,0.8,0.001,0,0.515096247249371,-7.11789005066513e-05,-0.00196280912689794,-0.194840803966586,"FIQT"
"4603",3,30000,0.8,0.001,0,0.534188636684055,-7.0850988565532e-05,-0.00199793453790327,-0.20196176704585,"FIQT"
"4604",4,30000,0.8,0.001,0,0.506318252730109,-5.77353982153739e-05,-0.00162076482147312,-0.166498733818258,"FIQT"
"4605",5,30000,0.8,0.001,0,0.523471416399562,-7.28769655991166e-05,-0.00200594839712439,-0.198348139797893,"FIQT"
"4606",6,30000,0.8,0.001,0,0.536494486580545,-6.80563513130758e-05,-0.0019492943289959,-0.200334714340168,"FIQT"
"4607",7,30000,0.8,0.001,0,0.516568280204644,-7.08389750018636e-05,-0.00196008645434361,-0.195192652892551,"FIQT"
"4608",8,30000,0.8,0.001,0,0.520737233956462,-6.89418467181703e-05,-0.00193130276335934,-0.194765516492088,"FIQT"
"4609",9,30000,0.8,0.001,0,0.497012608704897,-5.65627805962771e-05,-0.00158217916139559,-0.162340129937567,"FIQT"
"4610",10,30000,0.8,0.001,0,0.513410791650256,-6.40376286384372e-05,-0.00179542137591852,-0.182515278314297,"FIQT"
"4611",11,30000,0.8,0.001,0,0.507990096781454,-7.57232471084967e-05,-0.00206678659142047,-0.202188472576517,"FIQT"
"4612",12,30000,0.8,0.001,0,0.515210072315079,-6.23627837508711e-05,-0.00177942289781552,-0.183939514192842,"FIQT"
"4613",13,30000,0.8,0.001,0,0.491328274826982,-6.09014068098047e-05,-0.00174914339206834,-0.182183433854153,"FIQT"
"4614",14,30000,0.8,0.001,0,0.505999380709088,-6.61379694737408e-05,-0.00184057936019258,-0.185408303685688,"FIQT"
"4615",15,30000,0.8,0.001,0,0.516502629371202,-5.77394799406085e-05,-0.00166432565800371,-0.17472816829831,"FIQT"
"4616",16,30000,0.8,0.001,0,0.506350163171132,-7.45213326032044e-05,-0.0020324361584777,-0.199046002395307,"FIQT"
"4617",17,30000,0.8,0.001,0,0.481917697141699,-4.69209291050633e-05,-0.00133726260365169,-0.141461413688661,"FIQT"
"4618",18,30000,0.8,0.001,0,0.503055578495334,-6.28548778478425e-05,-0.00177103155090441,-0.181082502529524,"FIQT"
"4619",19,30000,0.8,0.001,0,0.495916515426497,-5.90571632774633e-05,-0.00164274871066097,-0.167155060117704,"FIQT"
"4620",20,30000,0.8,0.001,0,0.502300384393236,-6.35426715532303e-05,-0.00173711520439464,-0.173122269116168,"FIQT"
"4621",21,30000,0.8,0.001,0,0.495556937395944,-5.61924104632724e-05,-0.00155417185159453,-0.158060734120566,"FIQT"
"4622",22,30000,0.8,0.001,0,0.543057576180322,-7.39652626173524e-05,-0.00199261295983469,-0.193401592528035,"FIQT"
"4623",23,30000,0.8,0.001,0,0.493447026741015,-5.62465869792691e-05,-0.00155306501628763,-0.157714667240414,"FIQT"
"4624",24,30000,0.8,0.001,0,0.517924901185771,-5.78086579943049e-05,-0.00168651934940161,-0.178784919380769,"FIQT"
"4625",25,30000,0.8,0.001,0,0.49295150791511,-5.84843871706295e-05,-0.00161763665816456,-0.163969598136686,"FIQT"
"4626",26,30000,0.8,0.001,0,0.516667989522978,-6.70123930611356e-05,-0.00181231162594868,-0.178159480718353,"FIQT"
"4627",27,30000,0.8,0.001,0,0.54364149696642,-8.30594816354483e-05,-0.00227510403181934,-0.22088398984077,"FIQT"
"4628",28,30000,0.8,0.001,0,0.494608512874409,-5.39169679483003e-05,-0.00150829075538199,-0.155384615945725,"FIQT"
"4629",29,30000,0.8,0.001,0,0.494044092107145,-5.90455904329903e-05,-0.00163899745918476,-0.166488672331034,"FIQT"
"4630",30,30000,0.8,0.001,0,0.505930296210693,-6.18597533944028e-05,-0.00170786272648172,-0.172003977184432,"FIQT"
"4631",31,30000,0.8,0.001,0,0.516407170771044,-7.75589980802635e-05,-0.00217623994597317,-0.216949495118174,"FIQT"
"4632",32,30000,0.8,0.001,0,0.512202846341125,-7.03025300261304e-05,-0.00194996674543014,-0.194711454445641,"FIQT"
"4633",33,30000,0.8,0.001,0,0.518447417361569,-7.77567302090146e-05,-0.00219432611574793,-0.219652853223043,"FIQT"
"4634",34,30000,0.8,0.001,0,0.512919174993277,-6.63711873760693e-05,-0.00185121874921523,-0.186752590634646,"FIQT"
"4635",35,30000,0.8,0.001,0,0.498692635523255,-6.10469861777721e-05,-0.00173056997851799,-0.178309587455876,"FIQT"
